"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.0","0.16666666666666669","0.5","0.6666666666666666","0.8333333333333333","0.8333333333333333","0.3333333333333333","0.5","0.16666666666666669","0.25925925925925924","0.4285714285714286","0.3404255319148936","0.30985915492957744","0.390625","0.4375000000000001","0.5","0.5","0.39964432948023604","D","A","2010-05-01","Stoke","Everton"
"0.0","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.5","0.276595744680851","0.32394366197183094","0.37499999999999994","0.35000000000000003","0.5","0.5","0.46115916255759437","H","H","2011-04-02","Birmingham","Bolton"
"0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.5","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5185185185185185","0.5714285714285715","0.46808510638297873","0.4225352112676056","0.46874999999999994","0.5750000000000001","0.8","0.6666666666666666","0.4778918438283081","H","H","2011-02-05","Wigan","Blackburn"
"0.0","0.33333333333333337","0.33333333333333337","0.5","0.6666666666666666","0.5","0.5","0.5","0.6666666666666666","0.40740740740740733","0.6428571428571428","0.5","0.4929577464788732","0.4375","0.5375000000000001","0.44999999999999996","0.6666666666666666","0.487026109449519","H","A","2008-11-03","Newcastle","Aston Villa"
"0.0","0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.2222222222222222","0.21428571428571422","0.3936170212765957","0.352112676056338","0.6093749999999999","0.3625000000000001","0.55","0.6666666666666666","0.5208148088270956","H","H","2009-10-04","Chelsea","Liverpool"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5","0.425531914893617","0.39436619718309857","0.23437500000000006","0.5250000000000001","0.39999999999999997","0.5","0.1688626626788457","D","A","2011-05-14","Blackburn","Man United"
"0.0","0.3333333333333333","0.5","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.37037037037037035","0.42857142857142855","0.5425531914893618","0.5352112676056339","0.484375","0.6250000000000001","0.7","0.5","0.29552986824023925","H","A","2012-04-28","Wigan","Newcastle"
"0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.8333333333333334","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.5","0.2962962962962962","0.21428571428571427","0.276595744680851","0.4225352112676057","0.3125","0.27500000000000013","0.45000000000000007","0.6666666666666666","0.399320992644087","D","A","2009-12-20","West Ham","Chelsea"
"0.0","0.0","0.5","0.6666666666666666","0.8333333333333333","0.5","0.3333333333333333","0.6666666666666666","0.5","0.25925925925925924","0.3571428571428571","0.3617021276595745","0.45070422535211263","0.453125","0.5750000000000001","0.7500000000000001","0.5","0.4886427936302643","D","A","2009-10-25","West Ham","Arsenal"
"0.0","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4444444444444444","0.5","0.37234042553191493","0.4507042253521127","0.3125","0.35000000000000014","0.65","0.6666666666666666","0.5295449034031202","H","H","2009-11-22","Stoke","Portsmouth"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.37037037037037035","0.5","0.3829787234042553","0.5352112676056338","0.5624999999999999","0.37500000000000006","0.8","0.5","0.3027241128445558","A","A","2009-04-25","West Ham","Chelsea"
"0.0","0.5","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666667","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.7142857142857143","0.276595744680851","0.30985915492957744","0.484375","0.5000000000000001","0.5","0.5","0.5115997089968475","D","H","2010-10-16","Newcastle","Wigan"
"0.0","0.16666666666666669","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666667","0.25925925925925924","0.5","0.15957446808510636","0.2676056338028169","0.3125","0.26250000000000007","0.39999999999999997","0.5","0.3110500363753941","H","A","2009-02-28","Middlesbrough","Liverpool"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.8571428571428572","0.5","0.43661971830985913","0.46874999999999994","0.4000000000000001","0.65","0.6666666666666666","0.43909142349042113","A","A","2012-03-04","Tottenham","Man United"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.37037037037037035","0.2857142857142857","0.3829787234042553","0.30985915492957744","0.484375","0.4375000000000001","0.6","0.5","0.43723223668256406","A","A","2011-01-01","Birmingham","Arsenal"
"0.0","0.16666666666666669","0.5","0.6666666666666666","0.8333333333333333","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.37037037037037035","0.35714285714285715","0.2872340425531915","0.3380281690140845","0.359375","0.5750000000000002","0.65","0.6666666666666666","0.4802360358903888","A","A","2010-10-30","Blackburn","Chelsea"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.8333333333333333","0.6666666666666666","0.0","0.5","0.5","0.33333333333333326","0.4285714285714286","0.425531914893617","0.32394366197183094","0.296875","0.5375000000000001","0.7500000000000001","0.5","0.30425996281626383","A","A","2010-04-21","Hull","Aston Villa"
"0.0","0.16666666666666669","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.5319148936170213","0.5070422535211269","0.40625","0.46250000000000013","1.0","0.5","0.3882467060059817","H","A","2011-01-22","Aston Villa","Man City"
"0.0","0.16666666666666669","0.5","0.5","0.8333333333333333","0.6666666666666666","0.5","0.5","0.33333333333333337","0.2962962962962962","0.2857142857142857","0.41489361702127664","0.5211267605633803","0.5","0.4000000000000001","0.55","0.6666666666666666","0.4972920539972516","H","A","2009-11-08","Hull","Stoke"
"0.0","0.3333333333333333","0.5","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.4074074074074074","0.5","0.4680851063829788","0.4647887323943662","0.42187499999999994","0.42500000000000004","0.45000000000000007","0.5","0.5193597930644248","D","A","2011-10-16","Newcastle","Tottenham"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5925925925925926","0.35714285714285715","0.3191489361702128","0.33802816901408445","0.125","0.37500000000000006","0.39999999999999997","0.5","0.33166275967989656","A","A","2009-03-03","Portsmouth","Chelsea"
"0.0","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.37037037037037035","0.5","0.5319148936170213","0.5070422535211269","0.42187499999999994","0.4875000000000001","0.6000000000000001","0.33333333333333337","0.5354458006628405","H","H","2011-03-05","Bolton","Aston Villa"
"0.0","0.33333333333333337","0.33333333333333337","0.5","0.5","0.8333333333333334","0.5","0.6666666666666666","0.33333333333333337","0.4444444444444444","0.5714285714285715","0.5319148936170213","0.6338028169014085","0.5","0.45000000000000007","0.65","0.5","0.5031121170479347","D","H","2008-11-15","West Ham","Portsmouth"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.37037037037037035","0.35714285714285715","0.4148936170212766","0.4225352112676056","0.29687499999999994","0.6125000000000002","0.7500000000000001","0.5","0.37701075094980196","H","H","2009-03-04","Man City","Aston Villa"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.40740740740740733","0.7142857142857143","0.276595744680851","0.3098591549295774","0.40625","0.5125000000000001","0.65","0.33333333333333337","0.4908253172742705","H","A","2009-10-17","Aston Villa","Chelsea"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.8333333333333333","0.6666666666666666","0.0","0.5","0.5","0.33333333333333326","0.5","0.26595744680851063","0.2676056338028169","0.42187499999999994","0.5375000000000001","0.45000000000000007","0.5","0.3207501414598658","A","A","2008-01-19","Fulham","Arsenal"
"0.3333333333333333","0.33333333333333337","0.16666666666666669","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.33333333333333326","0.3571428571428571","0.425531914893617","0.4788732394366197","0.28125","0.45000000000000007","0.55","0.5","0.48694527524048176","A","H","2011-03-20","Sunderland","Liverpool"
"0.0","0.5","0.5","0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.5638297872340425","0.5070422535211268","0.59375","0.5000000000000001","0.35","0.5","0.49405868563576105","H","H","2011-03-19","Wigan","Birmingham"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5185185185185185","0.4285714285714286","0.20212765957446807","0.30985915492957744","0.296875","0.5750000000000001","0.7","0.5","0.47562848597526475","D","A","2010-11-28","Newcastle","Chelsea"
"0.0","0.33333333333333337","0.5","0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.33333333333333337","0.3333333333333333","0.3571428571428571","0.39361702127659576","0.33802816901408445","0.359375","0.16250000000000003","0.39999999999999997","0.6666666666666666","0.5051329722738663","D","A","2010-10-02","Sunderland","Man United"
"0.0","0.5","0.33333333333333337","1.0","0.5","0.6666666666666666","0.0","0.5","0.5","0.48148148148148145","0.5","0.40425531914893614","0.5070422535211269","0.359375","0.55","0.6","0.5","0.43448387357529705","H","A","2012-01-21","Bolton","Liverpool"
"0.0","0.33333333333333337","0.16666666666666663","0.6666666666666666","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.5","0.5","0.4444444444444444","0.35714285714285715","0.5638297872340425","0.704225352112676","0.453125","0.3000000000000001","0.44999999999999996","0.5","0.4816910516530596","H","A","2011-12-05","Fulham","Liverpool"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.8333333333333334","0.6666666666666666","0.0","0.33333333333333337","0.5","0.4444444444444444","0.5","0.46808510638297873","0.5211267605633803","0.4375","0.4375000000000001","0.7500000000000001","0.5","0.3770915851588392","D","H","2008-03-22","Bolton","Man City"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.8333333333333333","0.6666666666666666","0.0","0.5","0.5","0.33333333333333326","0.35714285714285715","0.276595744680851","0.39436619718309857","0.37499999999999994","0.5125000000000001","0.6000000000000001","0.6666666666666666","0.5011720960310403","A","A","2011-10-23","Blackburn","Tottenham"
"0.0","0.33333333333333337","0.16666666666666669","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.8333333333333333","0.4444444444444444","0.5","0.46808510638297873","0.46478873239436624","0.359375","0.2125000000000001","0.5","0.6666666666666666","0.49050198043812143","A","H","2008-12-26","Middlesbrough","Everton"
"0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.5","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.48148148148148145","0.5","0.17021276595744675","0.28169014084507044","0.26562499999999994","0.4875000000000001","0.5","0.16666666666666669","0.46916174925228354","A","A","2010-12-26","Newcastle","Man City"
"0.0","0.33333333333333337","0.3333333333333333","1.0","0.8333333333333333","0.6666666666666666","0.0","0.33333333333333337","0.5","0.33333333333333326","0.2857142857142857","0.30851063829787234","0.3661971830985915","0.5","0.5750000000000002","0.65","0.5","0.4959987066526554","A","A","2008-10-18","Middlesbrough","Chelsea"
"0.3333333333333333","0.16666666666666663","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.48148148148148145","0.5714285714285715","0.45744680851063835","0.45070422535211263","0.390625","0.5000000000000001","0.5499999999999999","0.5","0.5025462775846739","H","H","2010-05-01","Man City","Aston Villa"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.8333333333333334","0.6666666666666667","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.39361702127659576","0.46478873239436624","0.37499999999999994","0.5000000000000001","0.6000000000000001","0.5","0.17565273623797592","H","A","2010-05-09","Burnley","Tottenham"
"0.0","0.16666666666666663","0.5","0.6666666666666666","0.8333333333333333","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.37037037037037035","0.5","0.39361702127659576","0.4788732394366197","0.14062500000000003","0.55","0.8","0.33333333333333337","0.25090938485166925","D","A","2011-04-19","Newcastle","Man United"
"0.0","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.48148148148148145","0.4285714285714286","0.24468085106382975","0.2676056338028169","0.42187499999999994","0.5125000000000001","0.7500000000000001","0.5","0.46075499151240806","A","A","2011-12-03","Aston Villa","Man United"
"0.0","0.5","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5555555555555556","0.5","0.4893617021276596","0.45070422535211263","0.46874999999999994","0.35000000000000003","0.35","0.33333333333333337","0.4978578934605125","D","A","2010-12-28","West Ham","Everton"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.6666666666666666","0.40740740740740733","0.4285714285714286","0.3617021276595745","0.352112676056338","0.53125","0.5250000000000001","0.45000000000000007","0.5","0.488238622585078","D","H","2010-12-11","Fulham","Sunderland"
"0.3333333333333333","0.16666666666666669","0.16666666666666663","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.33333333333333326","0.35714285714285715","0.4042553191489362","0.4225352112676056","0.359375","0.4125000000000001","0.5499999999999999","0.5","0.41969121332147763","A","A","2009-01-17","Sunderland","Aston Villa"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.6666666666666666","0.0","0.5","0.33333333333333337","0.48148148148148145","0.5","0.46808510638297873","0.4507042253521127","0.5","0.4125000000000001","0.65","0.5","0.21962654595424783","A","A","2008-04-19","Fulham","Liverpool"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.48148148148148145","0.6428571428571429","0.351063829787234","0.36619718309859156","0.3125","0.6000000000000001","0.5","0.5","0.453399078490017","A","A","2009-11-28","Portsmouth","Man United"
"0.0","0.33333333333333337","0.5","1.0","0.6666666666666666","0.5","0.0","0.5","0.5","0.48148148148148145","0.4285714285714286","0.4468085106382979","0.3661971830985915","0.4375","0.2875000000000001","0.6","0.5","0.4513782232640854","A","A","2008-02-09","Derby","Tottenham"
"0.0","0.16666666666666663","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.8333333333333333","0.25925925925925924","0.5","0.2872340425531914","0.39436619718309857","0.4375","0.5750000000000001","0.5","0.5","0.11122787163527605","A","A","2009-05-02","Middlesbrough","Man United"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.5","0.18518518518518517","0.35714285714285715","0.44680851063829785","0.43661971830985913","0.32812499999999994","0.4875000000000001","0.55","0.6666666666666666","0.5774795893622181","H","H","2008-03-16","Man City","Tottenham"
"0.0","0.5","0.5","0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.5","0.5185185185185185","0.5","0.5744680851063829","0.6338028169014085","0.546875","0.3625000000000001","0.5","0.33333333333333337","0.4526715706086816","H","H","2012-03-20","Blackburn","Sunderland"
"0.0","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.8333333333333334","0.6666666666666667","0.6666666666666666","0.33333333333333337","0.5","0.4444444444444444","0.5","0.46808510638297873","0.4929577464788732","0.53125","0.5000000000000001","0.5499999999999999","0.5","0.5360924743351386","H","H","2011-04-23","Sunderland","Wigan"
"0.3333333333333333","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.8333333333333333","0.6666666666666666","0.0","0.33333333333333337","0.5","0.2222222222222222","0.2857142857142857","0.3297872340425532","0.32394366197183094","0.59375","0.5125000000000001","0.6","0.5","0.5153989168215989","H","H","2011-10-15","Stoke","Fulham"
"0.0","0.33333333333333337","0.33333333333333337","0.6666666666666666","0.8333333333333334","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.8333333333333333","0.3333333333333333","0.4285714285714286","0.40425531914893614","0.4225352112676057","0.484375","0.775","0.6000000000000001","0.5","0.5060221485732762","D","H","2009-01-10","Middlesbrough","Sunderland"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.40740740740740733","0.5714285714285715","0.2340425531914893","0.3098591549295775","0.359375","0.4500000000000001","0.5","0.6666666666666666","0.5014145986581521","D","H","2009-01-10","Newcastle","West Ham"
"0.3333333333333333","0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.5","0.40740740740740733","0.42857142857142855","0.38297872340425526","0.3661971830985915","0.46874999999999994","0.6000000000000001","0.5","0.5","0.3737773825883114","A","A","2009-02-08","West Ham","Man United"
"0.0","0.16666666666666663","0.3333333333333333","1.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.5","0.2962962962962963","0.35714285714285715","0.2659574468085106","0.323943661971831","0.4375","0.3625000000000001","0.5","0.33333333333333337","0.49979791447740685","A","A","2009-09-26","Stoke","Man United"
"0.0","0.6666666666666666","0.16666666666666669","0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.5","0.6666666666666666","0.5185185185185185","0.4285714285714286","0.26595744680851063","0.3098591549295774","0.37499999999999994","0.4375000000000001","0.5","0.5","0.47861935170964354","D","A","2012-02-25","Wigan","Aston Villa"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.6666666666666667","0.6666666666666666","0.0","0.5","0.5","0.4444444444444444","0.5714285714285715","0.6170212765957447","0.45070422535211263","0.578125","0.4625000000000001","0.6000000000000001","0.6666666666666666","0.48856195942122704","H","H","2011-01-15","West Brom","Blackpool"
"0.0","0.33333333333333337","0.33333333333333337","1.0","0.8333333333333333","0.8333333333333333","0.0","0.33333333333333337","0.33333333333333337","0.2962962962962962","0.5","0.5106382978723405","0.40845070422535207","0.42187499999999994","0.3875000000000001","0.44999999999999996","0.5","0.39762347425430444","H","A","2008-02-03","Fulham","Aston Villa"
"0.0","0.5","0.33333333333333337","1.0","0.6666666666666667","0.8333333333333334","0.0","0.33333333333333337","0.33333333333333337","0.40740740740740733","0.5","0.4361702127659574","0.4929577464788732","0.32812499999999994","0.4875000000000001","0.5499999999999999","0.5","0.5179856115107914","H","H","2012-01-21","QPR","Wigan"
"0.0","0.16666666666666663","0.16666666666666663","1.0","0.8333333333333333","0.6666666666666666","0.0","0.5","0.6666666666666666","0.4444444444444444","0.5","0.4468085106382979","0.39436619718309857","0.328125","0.3875000000000001","0.5","0.5","0.39641096111874546","D","A","2008-02-02","Portsmouth","Chelsea"
"0.0","0.33333333333333337","0.3333333333333333","1.0","0.5","0.6666666666666666","0.0","0.6666666666666666","0.5","0.3333333333333333","0.35714285714285715","0.26595744680851063","0.39436619718309857","0.20312499999999997","0.4500000000000001","0.44999999999999996","0.5","0.5051329722738663","D","A","2008-10-04","Sunderland","Arsenal"
"0.0","0.33333333333333337","0.5","0.5","0.6666666666666666","0.6666666666666666","0.5","0.5","0.33333333333333337","0.48148148148148145","0.1428571428571428","0.4468085106382979","0.39436619718309857","0.5156249999999999","0.32500000000000007","0.5","0.6666666666666666","0.5094980195618786","H","A","2008-11-08","Arsenal","Man United"
"0.0","0.5","0.5","1.0","0.6666666666666666","0.5","0.0","0.33333333333333337","0.5","0.33333333333333326","0.3571428571428571","0.4042553191489362","0.45070422535211263","0.359375","0.4750000000000001","0.6","0.33333333333333337","0.26836957400371836","A","A","2010-03-06","Wolves","Man United"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.4444444444444444","0.5","0.4042553191489362","0.39436619718309857","0.265625","0.4125000000000001","0.6000000000000001","0.33333333333333337","0.5972839705763479","H","H","2012-02-04","Arsenal","Blackburn"
"0.3333333333333333","0.16666666666666669","0.33333333333333337","0.3333333333333333","0.8333333333333333","0.6666666666666666","0.3333333333333333","0.5","0.5","0.18518518518518517","0.2857142857142857","0.4574468085106383","0.40845070422535207","0.625","0.525","0.55","0.5","0.43133133942284374","D","A","2010-01-27","Aston Villa","Arsenal"
"0.3333333333333333","0.5","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666666","0.0","0.5","0.5","0.48148148148148145","0.5714285714285715","0.2765957446808511","0.30985915492957744","0.265625","0.3875000000000001","0.6000000000000001","0.33333333333333337","0.4873494462856681","A","A","2011-12-18","Aston Villa","Liverpool"
"0.0","0.16666666666666669","0.33333333333333337","1.0","0.6666666666666666","0.6666666666666666","0.0","0.6666666666666666","0.5","0.33333333333333326","0.5","0.425531914893617","0.4507042253521127","0.484375","0.42500000000000004","0.35","0.5","0.4923611672459785","H","A","2010-10-30","Wolves","Man City"
"0.0","0.5","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.5555555555555556","0.6428571428571428","0.425531914893617","0.4507042253521127","0.34375","0.4000000000000001","0.65","0.5","0.46237167569315335","D","H","2012-04-21","Aston Villa","Sunderland"
