"Chelsea3encountersWins","Liverpool3encountersWins","Tottenham3encountersWins","Man City3encountersWins","Man United3encountersWins","Wigan3encountersWins","Everton3encountersWins","Sunderland3encountersWins","3AllWins","3Wins","Chelsea3encountersLosses","Liverpool3encountersLosses","Tottenham3encountersLosses","Man City3encountersLosses","Man United3encountersLosses","Wigan3encountersLosses","Everton3encountersLosses","Sunderland3encountersLosses","3AllLosses","3Losses","Chelsea3encountersDraws","Liverpool3encountersDraws","Tottenham3encountersDraws","Man City3encountersDraws","Man United3encountersDraws","Wigan3encountersDraws","Everton3encountersDraws","Sunderland3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","distance","result","BetResult","Date","HomeTeam","AwayTeam"
"-1.0","-0.3333333333333333","-1.6666666666666667","-0.01681286549707603","-1.0","-2.6666666666666665","-0.06497175141242938","1.0","-1.0","1.0","1.3333333333333333","1.3333333333333333","0.3333333333333333","0.0752923976608187","0.0","0.0","0.005649717514124296","-0.3333333333333333","1.0","-0.3333333333333333","-0.3333333333333333","-1.0","0.0","-0.026315789473684206","0.3333333333333333","1.3333333333333333","0.019774011299435033","0.0","0.0","0.0","0.0","0.0","-106.66666666666669","-34.66666666666666","37.000000000000014","-462.33333333333337","-3.000000000000001","0.0","-1456","50.9386021003975","H","A","2013-03-16","Everton","Man City"
"1.3333333333333333","3.0","0.3333333333333333","0.3333333333333333","-0.01129943502824859","1.3333333333333333","-0.16666666666666669","2.5","3.0","2.6666666666666665","-0.5","-1.0","-1.6666666666666667","0.33333333333333326","-0.0367231638418079","-1.6666666666666667","-0.16666666666666669","-0.5","-3.0","-1.3333333333333333","-0.16666666666666669","0.0","0.3333333333333333","0.0","-0.01694915254237288","0.0","0.3333333333333333","0.0","0.0","0.0","20.0","5.0","151.66666666666669","151.66666666666666","0.0","-32.0","-5.333333333333333","-0.3333333333333333","4512","243.636982300981","H","H","2013-03-16","Man United","Reading"
"0.3333333333333333","0.0","1.3333333333333333","0.3333333333333333","0.3333333333333333","0.3333333333333333","-0.06497175141242938","0.8333333333333333","-0.3333333333333333","0.0","0.8333333333333333","0.33333333333333326","-1.6666666666666667","-0.6666666666666667","-0.6666666666666667","-2.0","0.005649717514124296","-0.5","0.0","-1.3333333333333333","-0.5","0.3333333333333333","0.0","0.3333333333333333","0.3333333333333333","1.3333333333333333","0.019774011299435033","0.3333333333333333","0.3333333333333333","1.3333333333333333","2.333333333333333","1.0","441.0","192.0","185.0","0.0","4.0","-0.3333333333333333","1235","261.4499953481673","H","H","2013-03-02","Everton","Reading"
"1.3333333333333333","3.0","0.0","0.3333333333333333","-0.01129943502824859","1.0","0.0","1.6666666666666667","2.6666666666666665","3.0","-1.3333333333333333","-3.0","0.3333333333333333","-1.6666666666666667","-0.0367231638418079","0.3333333333333333","0.3333333333333333","-0.3333333333333333","0.0","-1.3333333333333333","0.0","0.0","-1.0","0.0","-0.01694915254237288","-1.3333333333333333","-1.0","0.0","-1.3333333333333333","-0.3333333333333333","7.000000000000001","3.0","-75.0","-64.0","12.333333333333329","-312.0","-21.0","0.0","3600","258.1758453293598","H","H","2013-03-02","Man United","Norwich"
"-0.3333333333333333","0.0","-1.0","-0.3333333333333333","0.0","0.0","-0.06497175141242938","0.0","-0.3333333333333333","-0.3333333333333333","0.0","1.6666666666666667","-0.3333333333333333","2.6666666666666665","1.0","0.0","0.005649717514124296","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","-0.3333333333333333","1.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","0.019774011299435033","-0.3333333333333333","2.6666666666666665","2.6666666666666665","-8.0","-2.6666666666666665","-131.66666666666669","-61.33333333333334","-160.0","424.33333333333337","37.333333333333336","0.0","-923","299.9185476421498","H","A","2013-02-23","Norwich","Everton"
"-1.0","-2.6666666666666665","0.0","-0.3333333333333333","-0.01129943502824859","-1.0","0.0","-3.0","-3.0","-1.3333333333333333","0.3333333333333333","1.3333333333333333","0.0","0.0","-0.0367231638418079","0.0","-0.3333333333333333","1.3333333333333333","0.3333333333333333","0.0","0.0","0.0","0.0","0.3333333333333333","-0.01694915254237288","0.3333333333333333","1.0","0.3333333333333333","1.3333333333333333","2.6666666666666665","-8.0","-5.333333333333333","0.0","-39.0","-55.0","-264.3333333333333","13.333333333333332","0.0","-3936","258.1161007169242","A","A","2013-02-23","QPR","Man United"
"0.0","-0.3333333333333333","1.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","-0.06497175141242938","1.0","0.3333333333333333","0.3333333333333333","0.0","1.0","-1.0","-2.6666666666666665","-2.6666666666666665","-0.3333333333333333","0.005649717514124296","0.0","-1.3333333333333333","0.0","0.0","0.0","-0.3333333333333333","0.3333333333333333","0.3333333333333333","1.0","0.019774011299435033","-1.0","1.0","-1.0","-1.6666666666666667","0.0","0.0","-26.66666666666667","-25.333333333333343","-45.333333333333314","-25.666666666666668","0.0","1281","126.23065894863628","D","H","2013-02-02","Everton","Aston Villa"
"-1.3333333333333333","-1.6666666666666667","-0.3333333333333333","-0.3333333333333333","-0.01129943502824859","0.0","-0.3333333333333333","-2.6666666666666665","-1.0","0.0","0.0","0.3333333333333333","2.6666666666666665","1.6666666666666667","-0.0367231638418079","-0.3333333333333333","1.0","0.3333333333333333","0.3333333333333333","0.3333333333333333","2.6666666666666665","0.0","-0.3333333333333333","0.0","-0.01694915254237288","0.3333333333333333","0.0","0.3333333333333333","0.0","-1.0","-3.000000000000001","-4.0","-41.333333333333314","-106.66666666666666","-7.0","-320.0","-11.0","0.0","-2697","261.76785936155176","A","A","2013-02-02","Fulham","Man United"
"-1.0","-1.3333333333333333","1.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","-0.06497175141242938","0.0","0.3333333333333333","0.0","1.0","1.0","-1.0","-1.0","-2.6666666666666665","-0.3333333333333333","0.005649717514124296","0.0","-1.3333333333333333","-1.0","0.0","0.3333333333333333","-0.3333333333333333","0.0","0.3333333333333333","1.0","0.019774011299435033","0.0","1.0","0.3333333333333333","-7.000000000000001","0.0","-573.3333333333334","-61.33333333333334","-41.000000000000014","-88.0","0.0","0.0","288","123.28269845526712","H","H","2013-01-30","Everton","West Brom"
"1.3333333333333333","3.0","0.3333333333333333","0.3333333333333333","-0.01129943502824859","1.3333333333333333","0.3333333333333333","3.0","1.0","2.6666666666666665","0.0","-1.0","-0.6666666666666667","0.33333333333333326","-0.0367231638418079","-0.6666666666666667","-0.16666666666666669","-1.0","0.0","0.0","-0.6666666666666667","0.0","0.3333333333333333","0.0","-0.01694915254237288","0.0","-0.16666666666666669","0.0","-1.0","-1.3333333333333333","13.333333333333332","5.0","67.0","68.33333333333334","-51.666666666666664","42.666666666666686","9.0","0.0","2607","290.8971669077778","H","H","2013-01-30","Man United","Southampton"
"-0.3333333333333333","0.0","-1.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.06497175141242938","-1.3333333333333333","0.0","-1.0","-1.3333333333333333","-0.33333333333333326","0.6666666666666667","0.6666666666666667","0.6666666666666667","1.0","0.005649717514124296","1.0","-0.3333333333333333","0.3333333333333333","1.0","-0.3333333333333333","0.0","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","-0.3333333333333333","1.0","0.0","2.333333333333333","0.0","-165.33333333333331","-77.0","-93.0","-159.99999999999997","-5.333333333333334","0.0","-885","301.43442462146","D","A","2013-01-21","Southampton","Everton"
"-1.3333333333333333","-1.6666666666666667","0.021834061135371174","-0.3333333333333333","-0.01129943502824859","0.0","0.0","-1.6666666666666667","-1.6666666666666667","0.0","0.3333333333333333","0.0","-0.026928675400291126","1.6666666666666667","-0.0367231638418079","0.0","1.0","0.0","0.0","0.0","1.0","0.3333333333333333","0.02401746724890829","0.0","-0.01694915254237288","0.0","-0.3333333333333333","0.3333333333333333","0.3333333333333333","0.0","-12.999999999999998","-5.0","659.9999999999999","225.0","117.33333333333334","59.0","2.333333333333333","0.0","-1425","255.76042811298186","D","A","2013-01-20","Tottenham","Man United"
"0.0","0.0007246376811594216","1.3333333333333333","0.3333333333333333","-0.01129943502824859","1.0","-1.0","2.6666666666666665","1.6666666666666667","1.6666666666666667","0.0","-0.016666666666666663","-1.0","1.0","-0.0367231638418079","0.0","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","0.05072463768115942","-0.3333333333333333","-1.3333333333333333","-0.01694915254237288","-0.3333333333333333","0.0","-0.3333333333333333","0.0","0.0","17.000000000000004","-6.666666666666667","-272.0","0.0","-129.0","78.33333333333334","7.000000000000001","0.0","1743","44.466125065948304","H","H","2013-01-13","Man United","Liverpool"
"0.3333333333333333","-0.3333333333333333","1.3333333333333333","0.0","0.3333333333333333","-1.0","-0.06497175141242938","1.3333333333333333","1.0","1.0","1.0","1.3333333333333333","-1.0","-1.0","-1.0","0.0","0.005649717514124296","-0.3333333333333333","0.3333333333333333","0.0","-1.3333333333333333","-1.0","-0.3333333333333333","0.3333333333333333","0.0","1.0","0.019774011299435033","-1.0","-1.3333333333333333","-0.3333333333333333","3.000000000000001","0.0","-184.33333333333337","-78.33333333333334","117.0","-111.66666666666669","7.000000000000001","0.0","455","210.13854728468442","D","H","2013-01-12","Everton","Swansea"
"0.0","0.3333333333333333","-1.0","-0.3333333333333333","0.0","1.0","-0.06497175141242938","-1.0","-1.0","1.0","0.0","-1.0","0.0","2.6666666666666665","1.0","0.3333333333333333","0.005649717514124296","0.0","1.0","0.3333333333333333","0.0","0.0","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","1.0","0.0","-1.3333333333333333","7.999999999999998","2.6666666666666665","0.0","66.66666666666666","-68.33333333333334","67.0","13.333333333333332","-0.3333333333333333","-689","191.98668084042177","A","A","2013-01-02","Newcastle","Everton"
"-1.3333333333333333","-1.0","-1.0","-0.3333333333333333","-0.01129943502824859","0.01594202898550725","-0.3333333333333333","-2.6666666666666665","-1.0","-1.3333333333333333","1.3333333333333333","0.3333333333333333","1.0","1.6666666666666667","-0.0367231638418079","0.010869565217391297","0.0","1.3333333333333333","1.3333333333333333","1.3333333333333333","0.0","0.0","0.0","0.0","-0.01694915254237288","-0.015217391304347834","1.0","0.0","-0.3333333333333333","0.0","-11.0","-2.6666666666666665","-560.0","-437.00000000000006","-69.33333333333333","-93.33333333333331","-9.333333333333332","0.0","-2077","25.730718885093015","A","A","2013-01-01","Wigan","Man United"
"-0.01018922852983989","0.0","1.0","0.0","0.3333333333333333","-1.0","-0.06497175141242938","-1.6666666666666667","-1.6666666666666667","0.0","-0.05967976710334788","0.0","0.3333333333333333","0.0","-1.0","0.0","0.005649717514124296","0.0","0.0","-0.3333333333333333","0.024745269286754003","0.0","-1.3333333333333333","0.0","0.0","1.0","0.019774011299435033","0.3333333333333333","0.3333333333333333","0.3333333333333333","-39.666666666666664","-11.666666666666666","-448.0","-223.99999999999997","106.66666666666667","77.33333333333331","-5.0","0.3333333333333333","-136","287.5849330711927","A","A","2012-12-30","Everton","Chelsea"
"0.0","0.0","1.3333333333333333","0.3333333333333333","-0.01129943502824859","1.0","0.0","1.6666666666666667","0.0","2.6666666666666665","-0.3333333333333333","-0.3333333333333333","-1.0","0.0","-0.0367231638418079","0.0","-1.0","0.0","0.0","-1.3333333333333333","0.3333333333333333","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","-0.3333333333333333","0.3333333333333333","-0.3333333333333333","0.0","0.0","16.0","4.0","217.0","149.33333333333331","-80.00000000000001","128.33333333333337","11.0","0.0","1027","108.34188505012203","H","H","2012-12-29","Man United","West Brom"
"1.3333333333333333","-0.3333333333333333","1.0","0.3333333333333333","0.0","0.01594202898550725","-0.06497175141242938","1.0","1.3333333333333333","0.3333333333333333","-1.0","1.0","-1.0","-2.6666666666666665","-1.0","0.010869565217391297","0.005649717514124296","-1.3333333333333333","-1.3333333333333333","-3.0","-0.3333333333333333","0.0","0.0","0.3333333333333333","0.3333333333333333","-0.015217391304347834","0.019774011299435033","0.3333333333333333","0.0","1.3333333333333333","5.333333333333334","0.0","53.33333333333337","58.66666666666666","-11.666666666666671","111.99999999999997","0.0","0.3333333333333333","675","23.975606104337857","H","H","2012-12-26","Everton","Wigan"
"1.0","1.0","1.0","0.3333333333333333","-0.01129943502824859","0.0","0.0","2.6666666666666665","1.0","3.0","-1.3333333333333333","-0.3333333333333333","0.0","-1.6666666666666667","-0.0367231638418079","0.0","0.0","0.0","-1.3333333333333333","-3.0","0.3333333333333333","0.0","-0.3333333333333333","0.0","-0.01694915254237288","0.0","0.0","-1.3333333333333333","0.3333333333333333","0.0","13.333333333333332","8.333333333333334","-420.33333333333337","-71.99999999999997","-129.0","201.0","4.333333333333332","0.0","1449","173.76634150389097","H","H","2012-12-26","Man United","Newcastle"
"-1.3333333333333333","-1.0","-1.3333333333333333","0.0","-0.01129943502824859","0.0","-0.3333333333333333","-3.0","-2.6666666666666665","-1.0","0.3333333333333333","0.0","1.0","0.0","-0.0367231638418079","-0.3333333333333333","2.6666666666666665","0.3333333333333333","1.3333333333333333","0.0","1.0","1.0","0.3333333333333333","0.0","-0.01694915254237288","0.3333333333333333","-0.3333333333333333","1.3333333333333333","0.0","0.3333333333333333","-25.0","-21.333333333333332","93.33333333333331","68.00000000000001","17.33333333333333","-105.0","3.000000000000001","0.0","-1235","230.85014201971234","D","A","2012-12-23","Swansea","Man United"
"-1.0","0.3333333333333333","-1.0","-0.3333333333333333","-0.3333333333333333","0.0","-0.06497175141242938","-1.3333333333333333","0.0","0.3333333333333333","1.0","0.0","0.0","1.0","2.6666666666666665","1.3333333333333333","0.005649717514124296","1.3333333333333333","0.3333333333333333","0.0","0.0","-0.3333333333333333","0.3333333333333333","0.0","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","0.0","-1.0","-1.0","3.000000000000001","0.0","23.0","0.0","42.66666666666667","23.666666666666686","5.333333333333334","0.0","-200","293.8689905604333","A","A","2012-12-22","West Ham","Everton"
"1.3333333333333333","1.0","1.3333333333333333","0.0","-0.01129943502824859","0.0","0.3333333333333333","-0.025073746312684362","2.6666666666666665","2.6666666666666665","-3.0","0.0","-1.0","1.0","-0.0367231638418079","0.0","-1.0","-0.0140117994100295","-1.3333333333333333","-1.3333333333333333","0.3333333333333333","-1.0","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","0.0","0.0","-0.012536873156342193","0.0","0.0","12.999999999999998","13.333333333333332","-145.0","-96.0","-155.0","-147.0","0.0","0.0","1265","171.74840979274185","H","H","2012-12-15","Man United","Sunderland"
"-1.3333333333333333","0.3333333333333333","-1.0","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.06497175141242938","-1.3333333333333333","1.0","3.0","1.0","-1.3333333333333333","0.0","0.0","1.0","0.3333333333333333","0.005649717514124296","1.3333333333333333","0.0","-0.3333333333333333","0.3333333333333333","1.0","0.3333333333333333","1.0","0.0","0.0","0.019774011299435033","0.0","-1.0","-1.3333333333333333","-2.333333333333333","-1.3333333333333333","-399.0","-198.33333333333334","17.33333333333333","77.00000000000006","3.666666666666666","0.3333333333333333","-147","72.66463525723238","D","A","2012-12-15","Stoke","Everton"
"1.3333333333333333","-1.3333333333333333","0.021834061135371174","0.3333333333333333","0.0","-1.0","-0.06497175141242938","0.0","-3.0","0.0","0.0","1.3333333333333333","-0.026928675400291126","-2.6666666666666665","-1.0","-0.3333333333333333","0.005649717514124296","0.0","0.0","-1.3333333333333333","-1.3333333333333333","0.0","0.02401746724890829","0.3333333333333333","0.3333333333333333","1.3333333333333333","0.019774011299435033","0.0","3.0","1.3333333333333333","-18.333333333333332","0.0","-368.33333333333337","-33.33333333333334","36.0","309.3333333333333","-2.333333333333333","0.0","-147","283.1048634999271","H","H","2012-12-09","Everton","Tottenham"
"-1.0","-1.0","1.6666666666666667","-0.01681286549707603","-0.01129943502824859","1.6666666666666667","0.0","-2.6666666666666665","-2.6666666666666665","0.0","0.3333333333333333","0.0","-0.3333333333333333","0.0752923976608187","-0.0367231638418079","-0.3333333333333333","0.0","0.3333333333333333","0.0","-0.3333333333333333","0.0","1.0","0.0","-0.026315789473684206","-0.01694915254237288","0.0","0.0","0.3333333333333333","1.3333333333333333","0.3333333333333333","-18.333333333333332","-8.0","-359.6666666666667","-141.0","86.33333333333334","437.0","9.0","0.0","-207","6.409106683660352","A","H","2012-12-09","Man City","Man United"
"-1.0","0.3333333333333333","1.6666666666666667","-0.01681286549707603","1.0","2.6666666666666665","-0.06497175141242938","-1.0","1.3333333333333333","3.0","0.0","-1.3333333333333333","-0.3333333333333333","0.0752923976608187","0.0","0.0","0.005649717514124296","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.3333333333333333","1.0","0.0","-0.026315789473684206","-0.3333333333333333","-1.3333333333333333","0.019774011299435033","0.0","-1.0","-1.3333333333333333","13.333333333333332","-2.6666666666666665","-64.0","-153.0","49.0","24.333333333333314","0.0","0.0","540","50.9386021003975","D","H","2012-12-01","Man City","Everton"
"-1.3333333333333333","-1.3333333333333333","-1.3333333333333333","-0.3333333333333333","-0.01129943502824859","-1.3333333333333333","0.6666666666666667","-3.0","-1.0","-1.0","1.0","1.0","0.6666666666666667","-1.3333333333333333","-0.0367231638418079","0.6666666666666667","-0.3333333333333333","0.0","1.0","-0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","0.0","-0.01694915254237288","0.0","-0.3333333333333333","0.0","0.0","1.3333333333333333","0.0","0.0","-326.33333333333337","-207.99999999999997","-150.33333333333334","75.0","0.0","0.0","-1008","243.636982300981","A","A","2012-12-01","Reading","Man United"
"1.0","-1.3333333333333333","0.0","1.0","0.3333333333333333","-1.0","-0.06497175141242938","0.0","0.0","0.3333333333333333","0.0","1.0","0.0","0.0","-2.6666666666666665","-0.3333333333333333","0.005649717514124296","0.0","0.3333333333333333","-1.3333333333333333","-0.3333333333333333","0.3333333333333333","0.0","-0.3333333333333333","0.3333333333333333","1.3333333333333333","0.019774011299435033","0.0","-1.0","1.0","-16.0","-7.000000000000001","306.66666666666663","91.66666666666666","43.0","23.0","1.6666666666666667","0.0","41","285.1176348617107","D","H","2012-11-28","Everton","Arsenal"
"1.3333333333333333","1.0","1.0","0.3333333333333333","-0.01129943502824859","1.0","0.3333333333333333","3.0","1.0","2.6666666666666665","-3.0","-1.3333333333333333","0.0","0.0","-0.0367231638418079","-1.0","0.3333333333333333","-1.3333333333333333","0.0","-1.3333333333333333","0.3333333333333333","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","-0.01694915254237288","0.0","-2.6666666666666665","-0.3333333333333333","-0.3333333333333333","0.0","9.0","-0.3333333333333333","184.33333333333337","64.0","135.0","-207.99999999999997","-5.333333333333334","0.0","539","266.4373028471348","H","H","2012-11-28","Man United","West Ham"
"1.3333333333333333","0.0","1.0","1.3333333333333333","0.0","0.3333333333333333","-0.06497175141242938","0.8333333333333333","-1.0","1.3333333333333333","-1.0","0.0","0.0","-1.6666666666666667","-1.0","0.0","0.005649717514124296","-0.5","0.3333333333333333","-0.3333333333333333","-0.3333333333333333","0.0","-0.3333333333333333","0.0","0.3333333333333333","-0.6666666666666667","0.019774011299435033","0.3333333333333333","0.0","-1.0","7.000000000000001","0.0","981.6666666666667","346.6666666666667","213.33333333333331","-71.0","4.0","0.0","204","299.9185476421498","D","H","2012-11-24","Everton","Norwich"
"1.0","0.8333333333333333","1.0","0.3333333333333333","-0.01129943502824859","0.8333333333333333","0.0","3.0","1.3333333333333333","1.3333333333333333","-0.3333333333333333","-0.5","-1.0","-1.6666666666666667","-0.0367231638418079","-0.16666666666666669","0.3333333333333333","-2.0","-1.0","-2.6666666666666665","0.0","0.3333333333333333","0.0","0.0","-0.01694915254237288","0.0","-1.0","0.0","-0.3333333333333333","0.0","7.000000000000001","0.3333333333333333","-429.33333333333337","-66.66666666666666","95.66666666666667","-264.0","11.0","0.0","713","258.1161007169242","H","H","2012-11-24","Man United","QPR"
"-1.3333333333333333","-1.3333333333333333","-1.0","-0.3333333333333333","-0.01129943502824859","-1.3333333333333333","-0.3333333333333333","-2.5","-2.6666666666666665","-1.6666666666666667","1.3333333333333333","1.3333333333333333","0.0","0.6666666666666667","-0.0367231638418079","-0.3333333333333333","-0.3333333333333333","0.5","0.0","0.3333333333333333","0.0","0.0","0.3333333333333333","0.0","-0.01694915254237288","2.0","1.6666666666666667","0.0","1.3333333333333333","0.0","-20.0","-2.6666666666666665","-156.0","-50.66666666666667","25.333333333333343","65.0","-20.0","0.0","-608","258.1758453293598","H","A","2012-11-17","Norwich","Man United"
