"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.4444444444444444","0.3333333333333333","0.5","0.5","0.6666666666666666","0.5555555555555556","0.4916067146282974","0.46825396825396826","0.45944563772118235","0.45471252297190873","0.3552295918367347","0.3743260590500642","0.5070422535211269","0.5555555555555556","0.33704693998811647","A","A","2010-04-18","Portsmouth","Aston Villa"
"0.4444444444444444","0.2777777777777778","0.5","0.5","0.5555555555555556","0.7222222222222222","0.47242206235011996","0.47619047619047616","0.41239644062595887","0.48044106064583886","0.4764030612244898","0.3453145057766367","0.5316901408450705","0.5555555555555556","0.5151515151515151","H","H","2010-10-23","Birmingham","Blackpool"
"0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5","0.5","0.5555555555555556","0.47242206235011996","0.5952380952380952","0.5051651835941495","0.54003675505382","0.4508928571428571","0.45378690629011553","0.48943661971830993","0.5555555555555556","0.4952465834818776","H","A","2008-11-03","Newcastle","Aston Villa"
"0.2777777777777778","0.05555555555555558","0.5555555555555556","0.5555555555555556","0.6666666666666666","0.5555555555555556","0.47242206235011996","0.46825396825396826","0.4369438478060755","0.4746652664741402","0.3925382653061224","0.3670089858793325","0.5598591549295775","0.5","0.4333778966131907","A","A","2009-01-17","Sunderland","Aston Villa"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.6666666666666666","0.47961630695443647","0.46825396825396826","0.4664007364222154","0.49698083486479394","0.19706632653061226","0.5220795892169449","0.5633802816901409","0.5","0.48440285204991085","A","A","2004-10-30","West Brom","Chelsea"
"0.3333333333333333","0.2222222222222222","0.5","0.5","0.6666666666666666","0.5555555555555556","0.4532374100719425","0.43650793650793646","0.3200368211107702","0.42058283013914416","0.4107142857142857","0.2975609756097561","0.5316901408450705","0.5","0.4307040998217469","A","A","2006-12-02","Middlesbrough","Man United"
"0.4444444444444444","0.2777777777777778","0.6666666666666666","0.5","0.5","0.7222222222222222","0.5179856115107914","0.5","0.4852204152603048","0.5179837227618798","0.38743622448979587","0.23401797175866496","0.5070422535211269","0.5555555555555556","0.49844028520499106","A","H","2008-12-26","Middlesbrough","Everton"
"0.2777777777777778","0.4444444444444444","0.7222222222222222","0.5","0.5","0.6666666666666666","0.3788968824940048","0.42857142857142855","0.36657461388974116","0.4237332633237071","0.4308035714285714","0.3545571245186136","0.49295774647887325","0.5","0.4858882947118241","A","H","2007-05-05","Newcastle","Blackburn"
"0.3333333333333333","0.3333333333333333","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.5","0.2997601918465228","0.40476190476190477","0.44686509154137266","0.5253347335258599","0.4231505102040816","0.3223363286264442","0.6021126760563381","0.5","0.4523915626856803","H","A","2006-12-30","Sheffield United","Arsenal"
"0.2777777777777778","0.3333333333333333","0.7222222222222222","0.6666666666666666","0.5","0.5","0.47242206235011996","0.47619047619047616","0.45985476117418433","0.4213704384352849","0.369579081632653","0.46200256739409507","0.665492957746479","0.5","0.3273172905525847","A","A","2010-04-21","Hull","Aston Villa"
"0.3333333333333333","0.3333333333333333","0.7222222222222222","0.5","0.4444444444444444","0.6666666666666666","0.4652278177458034","0.38095238095238093","0.4410350823360949","0.46442635862431086","0.4381377551020408","0.2704749679075738","0.43661971830985924","0.4444444444444444","0.4671717171717172","A","A","2010-12-11","West Ham","Man City"
"0.2777777777777778","0.4444444444444444","0.7222222222222222","0.5","0.5","0.6666666666666666","0.4220623501199041","0.38095238095238093","0.48440216835430094","0.5137831451824627","0.47321428571428564","0.40757381258023107","0.5316901408450705","0.5","0.6437165775401069","A","H","2009-03-15","Aston Villa","Tottenham"
"0.3333333333333333","0.2777777777777778","0.5555555555555556","0.6666666666666666","0.5","0.5555555555555556","0.4916067146282974","0.5079365079365079","0.25928198833998156","0.4137568915725912","0.407844387755102","0.3902439024390244","0.5387323943661972","0.5","0.5334224598930482","A","H","2006-12-16","Wigan","Sheffield United"
"0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5","0.5","0.5555555555555556","0.5011990407673861","0.47619047619047616","0.3366063209573489","0.3363087424520872","0.43590561224489793","0.4184852374839538","0.4507042253521127","0.5","0.48566547831253715","A","A","2006-10-28","Sheffield United","Chelsea"
"0.2777777777777778","0.3333333333333333","0.6666666666666666","0.5","0.5555555555555556","0.5555555555555556","0.5011990407673861","0.5","0.4025774777539122","0.4465739039117879","0.5073341836734694","0.45378690629011553","0.619718309859155","0.5555555555555556","0.4336749851455734","D","A","2007-04-15","Wigan","Tottenham"
"0.3333333333333333","0.4444444444444444","0.6666666666666666","0.5","0.5","0.5555555555555556","0.5299760191846523","0.5634920634920635","0.3415158023933722","0.40063008663691263","0.28029336734693877","0.36854942233632865","0.5070422535211269","0.5555555555555556","0.6125222816399287","D","H","2008-03-01","Man City","Wigan"
"0.2777777777777778","0.3333333333333333","0.6666666666666666","0.4444444444444444","0.5555555555555556","0.7222222222222222","0.4916067146282974","0.47619047619047616","0.5105860693464253","0.545550013126805","0.4486607142857143","0.28947368421052627","0.4330985915492958","0.4444444444444444","0.4714052287581699","D","A","2004-12-11","Southampton","Middlesbrough"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.513189448441247","0.47619047619047616","0.43479594967781526","0.47571541086899455","0.33099489795918363","0.3073170731707317","0.41197183098591555","0.5","0.5848930481283422","D","H","2005-03-16","Liverpool","Blackburn"
"0.2777777777777778","0.4444444444444444","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.5","0.37649880095923266","0.46825396825396826","0.4528996624731513","0.47177736938829096","0.369579081632653","0.41065468549422335","0.517605633802817","0.5555555555555556","0.5783571004159239","H","H","2008-03-16","Man City","Tottenham"
"0.5","0.2777777777777778","0.5","0.5","0.5","0.7222222222222222","0.5179856115107914","0.47619047619047616","0.40585046537792774","0.4696770805985824","0.46779336734693877","0.44146341463414634","0.5070422535211269","0.5","0.551693404634581","H","H","2012-02-04","Norwich","Bolton"
"0.2777777777777778","0.2777777777777778","0.6666666666666666","0.5555555555555556","0.5555555555555556","0.6666666666666666","0.3381294964028777","0.373015873015873","0.27411271351130206","0.3591493830401681","0.3925382653061224","0.5543003851091143","0.6760563380281691","0.5","0.22214795008912655","A","A","2008-03-15","Derby","Man United"
"0.4444444444444444","0.3333333333333333","0.5","0.5","0.5555555555555556","0.5555555555555556","0.5203836930455636","0.5","0.5170297637312059","0.5466001575216592","0.4384566326530612","0.48973042362002567","0.47535211267605637","0.5","0.5075757575757576","H","H","2006-10-01","Tottenham","Portsmouth"
"0.2777777777777778","0.2777777777777778","0.5","0.5555555555555556","0.7222222222222222","0.6666666666666666","0.5299760191846523","0.5","0.4974941188503631","0.5809923864531373","0.3839285714285714","0.537997432605905","0.5246478873239437","0.5","0.4948009506833036","A","A","2004-10-23","Norwich","Everton"
"0.5","0.2777777777777778","0.5","0.5555555555555556","0.5","0.6666666666666666","0.5299760191846523","0.5238095238095238","0.5323718932187788","0.5828301391441324","0.4285714285714285","0.3722721437740693","0.5352112676056339","0.5","0.4743761140819964","H","H","2005-01-03","Blackburn","Charlton"
"0.2777777777777778","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.6666666666666666","0.7222222222222222","0.4940047961630696","0.5","0.26460059322900686","0.3342084536623786","0.33609693877551017","0.43491655969191273","0.5070422535211269","0.5","0.4385026737967914","D","A","2011-12-31","Swansea","Tottenham"
"0.2777777777777778","0.4444444444444444","0.5","0.5","0.7222222222222222","0.6666666666666666","0.44604316546762596","0.46825396825396826","0.4050322184719239","0.461275925439748","0.3963647959183673","0.47432605905006414","0.591549295774648","0.5","0.3068181818181818","D","A","2012-05-06","Aston Villa","Tottenham"
"0.3333333333333333","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5","0.6666666666666666","0.513189448441247","0.4920634920634921","0.5599877262964099","0.5767918088737203","0.5369897959183673","0.41681643132220797","0.5070422535211269","0.5","0.483065953654189","H","H","2009-04-04","Blackburn","Tottenham"
"0.4444444444444444","0.3333333333333333","0.5","0.5","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.5","0.47253758821724456","0.5324232081911263","0.44100765306122447","0.3507060333761232","0.4471830985915493","0.5555555555555556","0.5051990493166963","D","H","2006-12-09","Middlesbrough","Wigan"
"0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5","0.5","0.47242206235011996","0.30952380952380953","0.5714431829804644","0.567077973221318","0.44706632653061223","0.3388960205391528","0.5387323943661972","0.5","0.5055704099821747","H","A","2005-10-29","Middlesbrough","Man United"
"0.2222222222222222","0.05555555555555558","0.5555555555555556","0.5555555555555556","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.28301114861409427","0.3523234444736152","0.2729591836734694","0.38189987163029526","0.6021126760563381","0.5","0.11363636363636363","H","A","2012-04-11","Wigan","Man United"
"0.4444444444444444","0.3333333333333333","0.5555555555555556","0.5","0.5","0.5555555555555556","0.5227817745803358","0.46825396825396826","0.46404827656745423","0.5644526122341822","0.4585459183673469","0.43774069319640563","0.41197183098591555","0.4444444444444444","0.49754901960784315","A","A","2010-11-21","Fulham","Man City"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.5083932853717027","0.4603174603174603","0.364835839214483","0.49724337096350757","0.369579081632653","0.3905006418485238","0.5070422535211269","0.5555555555555556","0.5227272727272727","A","A","2011-12-03","Newcastle","Chelsea"
"0.5","0.3333333333333333","0.5555555555555556","0.5","0.4444444444444444","0.5555555555555556","0.5299760191846523","0.5952380952380952","0.3623810984964713","0.45681281176161725","0.20535714285714285","0.37150192554557127","0.46478873239436624","0.5555555555555556","0.4621212121212121","A","A","2004-11-27","Charlton","Chelsea"
"0.3333333333333333","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5","0.5","0.513189448441247","0.38095238095238093","0.5599877262964099","0.5077448149120505","0.5022321428571428","0.4614890885750963","0.5070422535211269","0.5","0.37626262626262624","A","A","2005-02-12","Everton","Chelsea"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.577937649880096","0.5","0.4568886161399202","0.5337358886846941","0.26339285714285715","0.4241335044929397","0.5246478873239437","0.5","0.5129233511586453","H","H","2011-04-30","West Brom","Aston Villa"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5011990407673861","0.46825396825396826","0.3780300705737956","0.4822788133368339","0.3925382653061224","0.4178433889602054","0.6302816901408451","0.5","0.37752525252525254","A","A","2008-04-17","Everton","Chelsea"
"0.3333333333333333","0.3333333333333333","0.5","0.5","0.5555555555555556","0.5555555555555556","0.48201438848920863","0.373015873015873","0.3558351232484402","0.4746652664741402","0.39732142857142855","0.6557124518613607","0.545774647887324","0.5","0.5023024361259656","D","A","2010-10-16","Aston Villa","Chelsea"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.6666666666666666","0.41486810551558756","0.5","0.47131021785823873","0.5536886321869258","0.407844387755102","0.2872913992297818","0.591549295774648","0.5","0.41948900772430187","H","A","2011-05-22","Aston Villa","Liverpool"
"0.2777777777777778","0.2777777777777778","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.5555555555555556","0.5419664268585133","0.5238095238095238","0.30929733046946917","0.45208716198477295","0.4652423469387755","0.42362002567394097","0.5809859154929577","0.5","0.30503565062388593","A","A","2009-04-04","Newcastle","Chelsea"
"0.2777777777777778","0.2777777777777778","0.5555555555555556","0.5","0.6666666666666666","0.7222222222222222","0.5083932853717027","0.5555555555555556","0.4669121407384679","0.4854292465213968","0.4626913265306122","0.5713735558408216","0.6021126760563381","0.5555555555555556","0.43003565062388593","A","A","2004-12-29","Newcastle","Arsenal"
"0.3333333333333333","0.4444444444444444","0.5","0.5","0.5555555555555556","0.5555555555555556","0.4916067146282974","0.43650793650793646","0.6194129078449422","0.5767918088737203","0.40178571428571425","0.410783055198973","0.5774647887323944","0.5","0.5158942364824718","D","H","2004-12-11","Newcastle","Portsmouth"
"0.2777777777777778","0.2222222222222222","0.5555555555555556","0.5","0.6666666666666666","0.5555555555555556","0.5011990407673861","0.5","0.45075176434489106","0.4526122341822001","0.4716198979591837","0.5499358151476252","0.6760563380281691","0.5","0.4714795008912656","H","H","2005-02-27","Newcastle","Bolton"
"0.2777777777777778","0.5","0.7222222222222222","0.4444444444444444","0.5","0.6666666666666666","0.4940047961630696","0.46825396825396826","0.37956428352255295","0.4478865844053558","0.38743622448979587","0.4708600770218228","0.6443661971830986","0.5555555555555556","0.489007724301842","A","A","2010-10-30","Blackburn","Chelsea"
"0.2777777777777778","0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5555555555555556","0.5","0.47242206235011996","0.5","0.4664007364222154","0.5103701758991862","0.48437499999999994","0.37406931964056483","0.39084507042253525","0.5","0.5001485442661914","H","A","2010-10-30","Wolves","Man City"
"0.3333333333333333","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.5","0.5","0.4916067146282974","0.5238095238095238","0.4214994374552521","0.5127330007876083","0.4936224489795918","0.42400513478819","0.5316901408450705","0.5","0.44407308377896615","H","A","2005-02-12","Birmingham","Liverpool"
"0.2777777777777778","0.38888888888888884","0.7222222222222222","0.5555555555555556","0.5","0.5555555555555556","0.4940047961630696","0.42857142857142855","0.5015853533803826","0.5442373326332371","0.4751275510204081","0.5560975609756098","0.591549295774648","0.5","0.5133689839572193","A","H","2006-10-01","West Ham","Reading"
"0.5","0.4444444444444444","0.5","0.5","0.5","0.6666666666666666","0.513189448441247","0.5","0.4108622276772016","0.41401942767130484","0.34056122448979587","0.3306803594351733","0.48943661971830993","0.4444444444444444","0.4078282828282828","D","A","2011-02-02","Birmingham","Man City"
"0.2777777777777778","0.3333333333333333","0.5","0.5","0.7222222222222222","0.5555555555555556","0.47242206235011996","0.5","0.37895059834305","0.5830926752428459","0.44100765306122447","0.32297817715019256","0.5246478873239437","0.5","0.46189839572192515","H","A","2012-05-13","Swansea","Liverpool"
"0.2222222222222222","0.5","0.5555555555555556","0.5","0.5","0.5","0.4220623501199041","0.4603174603174603","0.3440728239746344","0.42740876870569705","0.14158163265306126","0.4897304236200257","0.5070422535211269","0.5","0.4710338680926916","A","A","2004-11-13","Fulham","Chelsea"
"0.4444444444444444","0.4444444444444444","0.5","0.5","0.5555555555555556","0.6666666666666666","0.5227817745803358","0.46825396825396826","0.480413214687532","0.5103701758991862","0.3950892857142857","0.5770218228498074","0.6232394366197184","0.5","0.5688502673796791","A","H","2007-12-29","Portsmouth","Middlesbrough"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5179856115107914","0.5","0.44348982305410656","0.44736151220792864","0.3007015306122449","0.44030808729139925","0.43661971830985924","0.5","0.20291146761734996","D","A","2011-05-14","Blackburn","Man United"
"0.3333333333333333","0.5","0.6666666666666666","0.5","0.5","0.5","0.5179856115107914","0.5","0.35317582080392756","0.48044106064583886","0.37946428571428575","0.42195121951219516","0.4823943661971831","0.5","0.5124034462269756","A","A","2005-11-05","Aston Villa","Liverpool"
"0.2777777777777778","0.05555555555555558","0.7222222222222222","0.5555555555555556","0.5","0.5555555555555556","0.5083932853717027","0.43650793650793646","0.3492891480004091","0.49199264898923606","0.16167091836734698","0.5462130937098845","0.7183098591549296","0.5","0.5652852049910874","D","H","2007-05-13","Bolton","Aston Villa"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.47961630695443647","0.42857142857142855","0.4287613787460366","0.3707009713835653","0.38743622448979587","0.4100128369704749","0.545774647887324","0.5","0.6437165775401069","H","H","2010-04-24","Man United","Tottenham"
"0.2777777777777778","0.4444444444444444","0.7222222222222222","0.5555555555555556","0.5","0.5","0.4220623501199041","0.40476190476190477","0.3949064130101258","0.45287477028091366","0.4116709183673469","0.4127086007702182","0.7323943661971831","0.5","0.3805704099821747","A","A","2009-03-21","Newcastle","Arsenal"
"0.3333333333333333","0.05555555555555558","0.5555555555555556","0.5","0.5","0.7222222222222222","0.35011990407673865","0.47619047619047616","0.3297535031195663","0.31110527697558416","0.4116709183673469","0.2975609756097561","0.48943661971830993","0.5","0.4918300653594771","D","H","2004-12-12","Arsenal","Chelsea"
"0.2777777777777778","0.4444444444444444","0.7222222222222222","0.5","0.5","0.5555555555555556","0.5299760191846523","0.5396825396825398","0.531144522859773","0.5628773956419008","0.4384566326530612","0.38189987163029526","0.5316901408450705","0.4444444444444444","0.43493761140819964","H","A","2005-04-09","Man City","Liverpool"
"0.3333333333333333","0.3333333333333333","0.4444444444444444","0.5","0.7222222222222222","0.5555555555555556","0.5467625899280576","0.5317460317460317","0.44348982305410656","0.44736151220792864","0.38871173469387754","0.35109114249037227","0.6232394366197184","0.5","0.5284462269756387","A","H","2008-11-22","Middlesbrough","Bolton"
"0.2222222222222222","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5","0.5","0.4220623501199041","0.3333333333333333","0.25744093280147284","0.5253347335258599","0.47257653061224486","0.306803594351733","0.5070422535211269","0.5","0.11497326203208556","A","A","2009-05-17","West Brom","Liverpool"
"0.4444444444444444","0.3333333333333333","0.5","0.4444444444444444","0.5555555555555556","0.7222222222222222","0.5083932853717027","0.46825396825396826","0.35348266339367906","0.45287477028091366","0.3807397959183673","0.5453145057766368","0.7605633802816902","0.5","0.4387254901960784","A","A","2009-12-27","Hull","Man United"
"0.2222222222222222","0.05555555555555558","0.5555555555555556","0.7222222222222222","0.5","0.5","0.4916067146282974","0.5396825396825398","0.4397054311138386","0.453924914675768","0.2802933673469387","0.4223363286264441","0.47535211267605637","0.5","0.1636215092097445","A","A","2007-04-18","West Ham","Chelsea"
"0.2777777777777778","0.2777777777777778","0.5","0.6666666666666666","0.7222222222222222","0.5555555555555556","0.5083932853717027","0.4603174603174603","0.3469366881456479","0.4179574691520085","0.3670280612244898","0.5","0.4683098591549297","0.5","0.4215686274509804","A","A","2006-12-23","Aston Villa","Man United"
"0.2222222222222222","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.46282973621103124","0.5","0.4680372302342232","0.49278025728537683","0.43335459183673464","0.37509627727856226","0.4823943661971831","0.5","0.5249554367201426","D","A","2011-10-16","Newcastle","Tottenham"
"0.2777777777777778","0.2777777777777778","0.5555555555555556","0.5","0.6666666666666666","0.9444444444444443","0.4220623501199041","0.38095238095238093","0.4397054311138386","0.5156208978734577","0.40624999999999994","0.4593068035943517","0.5316901408450705","0.5","0.40248068924539515","A","A","2008-02-02","Man City","Arsenal"
"0.2777777777777778","0.4444444444444444","0.7222222222222222","0.5","0.5","0.6666666666666666","0.3860911270983214","0.40476190476190477","0.5180525723637107","0.5875557889209767","0.4154974489795918","0.22259306803594353","0.4823943661971831","0.5555555555555556","0.5391414141414141","H","H","2011-04-02","Newcastle","Wolves"
"0.05555555555555558","0.2222222222222222","0.5555555555555556","0.5555555555555556","0.5555555555555556","0.5","0.5299760191846523","0.5396825396825398","0.4793904060550271","0.5077448149120505","0.4116709183673469","0.4223363286264441","0.5316901408450705","0.5","0.5095068330362448","H","H","2010-05-01","Man City","Aston Villa"
"0.2777777777777778","0.2777777777777778","0.6666666666666666","0.6666666666666666","0.5555555555555556","0.5555555555555556","0.4940047961630696","0.5","0.3537895059834305","0.41401942767130484","0.5302933673469388","0.38189987163029526","0.5492957746478874","0.5555555555555556","0.4107991681521093","A","A","2007-01-13","Watford","Liverpool"
"0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5","0.5","0.43405275779376506","0.42857142857142855","0.45075176434489106","0.49383040168023107","0.5369897959183673","0.36341463414634145","0.3943661971830987","0.5","0.32286096256684493","A","A","2008-04-05","Man City","Chelsea"
"0.4444444444444444","0.5","0.6666666666666666","0.5","0.5","0.5","0.4940047961630696","0.46825396825396826","0.44891070880638234","0.49304279338409035","0.33896683673469385","0.4969191270860077","0.665492957746479","0.5","0.39416221033868093","H","H","2009-03-04","Man City","Aston Villa"
"0.4444444444444444","0.2777777777777778","0.5","0.7222222222222222","0.6666666666666666","0.5","0.513189448441247","0.5","0.40452081415567154","0.47098976109215024","0.3007015306122449","0.32349165596919127","0.5774647887323944","0.5","0.500222816399287","A","H","2012-01-21","Wolves","Aston Villa"
"0.3333333333333333","0.2222222222222222","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.5","0.47242206235011996","0.42857142857142855","0.3104224199652245","0.37175111577841957","0.49681122448979587","0.48780487804878053","0.5809859154929577","0.5","0.5034907902554961","A","A","2008-10-18","Middlesbrough","Chelsea"
"0.05555555555555558","0.3333333333333333","0.7222222222222222","0.5","0.5","0.5555555555555556","0.48201438848920863","0.5","0.29794415464866525","0.40666841690732486","0.34757653061224486","0.35930680359435174","0.5211267605633804","0.5555555555555556","0.27629233511586454","H","A","2012-03-11","Swansea","Man City"
"0.5","0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5587529976019185","0.5317460317460317","0.4275340083870308","0.5129955368863219","0.47704081632653056","0.3717586649550706","0.619718309859155","0.5","0.4936868686868687","D","A","2007-11-25","Fulham","Blackburn"
"0.05555555555555558","0.2222222222222222","0.5555555555555556","0.5","0.5555555555555556","0.5555555555555556","0.5083932853717027","0.5396825396825398","0.4669121407384679","0.5613021790496193","0.46141581632653056","0.4281129653401797","0.5070422535211269","0.4444444444444444","0.5347593582887701","H","H","2007-12-16","Arsenal","Chelsea"
"0.3333333333333333","0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.47961630695443647","0.4920634920634921","0.4369438478060755","0.5213966920451563","0.4231505102040816","0.4147625160462131","0.5070422535211269","0.4444444444444444","0.5423351158645277","H","H","2008-12-06","Arsenal","Wigan"
