"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.5","0.6296296296296295","0.5714285714285715","0.4148936170212766","0.5070422535211269","0.53125","0.3750000000000001","0.35","0.6666666666666666","0.5056988117371272","A","A","2011-11-26","Bolton","Everton"
"0.6666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666667","0.5","0.0","0.33333333333333337","0.33333333333333337","0.5925925925925926","0.7142857142857143","0.5319148936170213","0.5352112676056338","0.4375","0.5625000000000001","0.45000000000000007","0.6666666666666666","0.4426481286880608","H","H","2010-03-27","Hull","Fulham"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.6666666666666667","0.0","0.5","0.33333333333333337","0.4444444444444444","0.3571428571428571","0.5212765957446809","0.5352112676056339","0.640625","0.35000000000000014","0.5","0.5","0.5128122221324064","A","H","2012-03-10","Wolves","Blackburn"
"0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.0","0.33333333333333337","0.5","0.4444444444444444","0.5","0.4361702127659575","0.40845070422535207","0.6093749999999999","0.26250000000000007","0.45000000000000007","0.5","0.6653463745857247","A","H","2010-05-09","Aston Villa","Blackburn"
"0.6666666666666666","0.6666666666666666","0.6666666666666667","0.3333333333333333","0.33333333333333337","0.5","0.0","0.5","0.33333333333333337","0.5185185185185185","0.7142857142857143","0.6382978723404257","0.6338028169014085","0.5","0.37500000000000006","0.5","0.5","0.5632527685716595","H","H","2010-02-07","Chelsea","Arsenal"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.3333333333333333","0.5","0.37037037037037035","0.4285714285714286","0.4148936170212766","0.40845070422535207","0.4375","0.5375000000000001","0.44999999999999996","0.5","0.4520248969363835","A","A","2010-04-17","Blackburn","Everton"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.3333333333333333","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5","0.6170212765957446","0.676056338028169","0.5","0.4750000000000001","0.5","0.5","0.5153180826125616","A","H","2011-12-04","Everton","Stoke"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666663","0.4444444444444444","0.4285714285714286","0.5","0.4788732394366197","0.40625","0.6000000000000001","0.5","0.5","0.49543286718939455","D","H","2008-12-26","Tottenham","Fulham"
"0.3333333333333333","0.6666666666666667","0.6666666666666667","0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.48148148148148145","0.5","0.5212765957446809","0.4225352112676057","0.32812499999999994","0.22500000000000006","0.5","0.5","0.7368846495837038","D","H","2009-05-16","Man United","Arsenal"
"0.3333333333333333","0.8333333333333333","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.5","0.0","0.33333333333333337","0.3333333333333333","0.5925925925925926","0.5714285714285715","0.4680851063829788","0.5492957746478874","0.53125","0.4375000000000001","0.5499999999999999","0.5","0.5693961684584916","A","H","2010-12-20","Man City","Everton"
"0.6666666666666666","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.0","0.33333333333333337","0.5","0.5555555555555556","0.5","0.48936170212765956","0.5492957746478873","0.21875000000000003","0.3375000000000001","0.35","0.5","0.5415083663406354","D","H","2011-05-01","Birmingham","Wolves"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.48148148148148145","0.6428571428571428","0.6595744680851064","0.7464788732394366","0.5624999999999999","0.4000000000000001","0.5","0.5","0.5089321800986177","D","H","2010-10-02","West Ham","Fulham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.48148148148148145","0.5","0.4893617021276596","0.43661971830985913","0.40625","0.46250000000000013","0.4","0.6666666666666666","0.5009295934039285","D","H","2009-02-01","Newcastle","Sunderland"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.48148148148148145","0.5714285714285715","0.4361702127659574","0.4647887323943662","0.296875","0.4250000000000001","0.3","0.5","0.48856195942122704","A","A","2011-10-29","Everton","Man United"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.3333333333333333","0.0","0.5","0.6666666666666666","0.5555555555555556","0.5","0.5","0.5211267605633803","0.5","0.35000000000000014","0.5","0.5","0.4154878344515399","H","H","2010-05-09","Bolton","Birmingham"
"0.3333333333333333","0.5","0.6666666666666667","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.6382978723404257","0.7323943661971831","0.640625","0.4375000000000001","0.29999999999999993","0.6666666666666666","0.5234823377253254","D","H","2011-12-22","Tottenham","Chelsea"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.4285714285714286","0.4574468085106383","0.5070422535211269","0.6093749999999999","0.4500000000000001","0.7","0.5","0.4788618543367553","D","H","2011-04-23","Wolves","Fulham"
"0.6666666666666666","0.5","0.6666666666666667","0.3333333333333333","0.5","0.33333333333333337","0.0","0.5","0.5","0.6666666666666666","0.6428571428571428","0.3723404255319149","0.591549295774648","0.5624999999999999","0.4875000000000001","0.6","0.5","0.44394147603265705","A","H","2009-05-10","Arsenal","Chelsea"
"0.3333333333333333","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.5185185185185185","0.7857142857142858","0.6063829787234043","0.5774647887323944","0.53125","0.4125000000000001","0.45000000000000007","0.5","0.5244523482337725","H","H","2011-03-19","Everton","Fulham"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5","0.5","0.5633802816901409","0.484375","0.5000000000000001","0.65","0.5","0.5151564141944871","H","H","2009-12-26","West Ham","Portsmouth"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.40740740740740733","0.4285714285714286","0.5531914893617021","0.5211267605633803","0.546875","0.675","0.6","0.5","0.5079621695901706","D","H","2010-11-27","Fulham","Birmingham"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.3333333333333333","0.6666666666666666","0.5","0.48148148148148145","0.5","0.5319148936170213","0.5070422535211269","0.578125","0.3625000000000001","0.5499999999999999","0.5","0.48694527524048176","D","A","2010-11-13","Aston Villa","Man United"
"0.3333333333333333","0.33333333333333337","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.0","0.6666666666666666","0.5","0.4444444444444444","0.5","0.4468085106382979","0.43661971830985913","0.546875","0.5375000000000001","0.6000000000000001","0.5","0.5541993371594859","H","H","2012-04-07","West Brom","Blackburn"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.33333333333333337","0.5185185185185185","0.5714285714285715","0.6489361702127661","0.619718309859155","0.59375","0.3125000000000001","0.65","0.5","0.519683129900574","D","H","2010-11-06","Birmingham","West Ham"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.33333333333333337","0.33333333333333337","0.0","0.5","0.5","0.6296296296296295","0.35714285714285715","0.4148936170212766","0.5774647887323944","0.5156249999999999","0.4000000000000001","0.7","0.5","0.5179047773017541","H","H","2010-10-23","West Brom","Fulham"
"0.5","0.33333333333333337","0.8333333333333333","0.5","0.8333333333333333","0.33333333333333337","0.0","0.33333333333333337","0.33333333333333337","0.2962962962962963","0.4285714285714286","0.574468085106383","0.6197183098591549","0.5156249999999999","0.4750000000000001","0.5","0.5","0.5199256325276858","A","H","2008-11-09","Man City","Tottenham"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.5","0.5","0.6666666666666666","0.4285714285714286","0.6063829787234043","0.6056338028169014","0.4375","0.3750000000000001","0.29999999999999993","0.5","0.516934766793307","D","H","2012-02-01","Fulham","West Brom"
"0.3333333333333333","0.33333333333333337","0.8333333333333333","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.16666666666666669","0.4444444444444444","0.5714285714285715","0.5106382978723405","0.4929577464788732","0.296875","0.3625000000000001","0.5","0.5","0.48492442001455016","A","H","2011-04-16","West Ham","Aston Villa"
"0.5","0.33333333333333337","0.33333333333333337","0.5","0.6666666666666666","0.6666666666666666","0.0","0.5","0.5","0.4444444444444444","0.4285714285714286","0.5106382978723405","0.4929577464788732","0.59375","0.4125000000000001","0.5","0.5","0.5076388327540216","A","H","2008-11-29","Sunderland","Bolton"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.6666666666666666","0.0","0.33333333333333337","0.16666666666666669","0.5555555555555556","0.4285714285714286","0.2765957446808511","0.43661971830985913","0.359375","0.3750000000000001","0.35","0.5","0.48953196992967424","H","H","2010-01-20","Liverpool","Tottenham"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.6666666666666666","0.5","0.5","0.0","0.33333333333333337","0.33333333333333337","0.5925925925925926","0.7142857142857143","0.2978723404255319","0.43661971830985913","0.37499999999999994","0.45000000000000007","0.35","0.6666666666666666","0.4804785385175006","D","H","2012-03-03","Blackburn","Aston Villa"
"0.3333333333333333","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.4074074074074074","0.5","0.5425531914893618","0.5070422535211269","0.359375","0.41250000000000003","0.5","0.6666666666666666","0.5455500767924986","A","H","2011-12-21","Newcastle","West Brom"
"0.3333333333333333","0.6666666666666666","0.8333333333333334","0.3333333333333333","0.5","0.5","0.3333333333333333","0.33333333333333337","0.16666666666666669","0.4074074074074074","0.35714285714285715","0.6382978723404257","0.5774647887323944","0.671875","0.42500000000000004","0.45000000000000007","0.33333333333333337","0.48694527524048176","H","H","2009-01-11","Man United","Chelsea"
"0.6666666666666666","0.5","0.5","0.3333333333333333","0.5","0.5","0.0","0.5","0.5","0.48148148148148145","0.5714285714285715","0.5957446808510638","0.6619718309859155","0.390625","0.5375000000000001","0.6","0.6666666666666666","0.5040821275563818","H","H","2011-11-06","Bolton","Stoke"
"0.3333333333333333","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.5","0.5","0.5925925925925926","0.5714285714285715","0.3510638297872341","0.3802816901408451","0.546875","0.4500000000000001","0.35","0.5","0.6343868725244524","H","H","2012-02-11","Man United","Liverpool"
"0.3333333333333333","0.33333333333333337","0.5","0.6666666666666666","0.5","0.5","0.0","0.6666666666666666","0.5","0.4444444444444444","0.4285714285714286","0.6595744680851064","0.6056338028169014","0.671875","0.3125000000000001","0.45000000000000007","0.5","0.4828227305795813","H","H","2011-01-22","Fulham","Stoke"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.5","0.16666666666666669","0.0","0.33333333333333337","0.6666666666666666","0.5925925925925926","0.5714285714285715","0.45744680851063835","0.45070422535211263","0.42187499999999994","0.46250000000000013","0.5","0.5","0.5128122221324064","D","H","2008-11-15","Newcastle","Wigan"
"0.6666666666666666","0.33333333333333337","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.37037037037037035","0.4285714285714286","0.5212765957446808","0.4225352112676057","0.359375","0.4250000000000001","0.7","0.5","0.6213725648694528","D","H","2011-03-19","Tottenham","West Ham"
"0.6666666666666666","0.33333333333333337","0.5","0.3333333333333333","0.6666666666666666","0.5","0.0","0.5","0.5","0.4444444444444444","0.6428571428571429","0.7021276595744682","0.5633802816901409","0.53125","0.5875000000000001","0.5","0.5","0.43610055775604234","D","H","2009-04-18","Middlesbrough","Fulham"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.33333333333333337","0.33333333333333337","0.3333333333333333","0.6666666666666666","0.5","0.5185185185185185","0.5714285714285715","0.45744680851063835","0.5070422535211269","0.453125","0.4000000000000001","0.6000000000000001","0.5","0.6621938404332713","H","H","2010-03-29","Man City","Wigan"
"0.6666666666666666","0.6666666666666666","0.8333333333333333","0.3333333333333333","0.33333333333333337","0.5","0.0","0.5","0.16666666666666669","0.6296296296296295","0.5714285714285715","0.6382978723404257","0.647887323943662","0.59375","0.46250000000000013","0.44999999999999996","0.5","0.6796540295853205","H","H","2011-04-09","Chelsea","Wigan"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.6666666666666666","0.33333333333333337","0.3333333333333333","0.33333333333333337","0.5","0.25925925925925924","0.35714285714285715","0.4468085106382979","0.4225352112676057","0.34374999999999994","0.4875000000000001","0.39999999999999997","0.5","0.5280898876404494","H","H","2011-02-13","Bolton","Everton"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.6666666666666666","0.5555555555555556","0.5714285714285715","0.45744680851063835","0.4225352112676056","0.453125","0.35000000000000003","0.39999999999999997","0.33333333333333337","0.5202489693638348","H","H","2010-01-27","Blackburn","Wigan"
"0.3333333333333333","0.5","0.6666666666666666","0.3333333333333333","0.5","0.33333333333333337","0.3333333333333333","0.5","0.5","0.40740740740740733","0.35714285714285715","0.723404255319149","0.6338028169014085","0.59375","0.32500000000000007","0.5","0.6666666666666666","0.5374666558887722","D","H","2011-01-16","Sunderland","Newcastle"
"0.3333333333333333","0.5","1.0","0.6666666666666666","0.6666666666666666","0.33333333333333337","0.0","0.33333333333333337","0.16666666666666669","0.48148148148148145","0.5","0.5957446808510638","0.5352112676056339","0.6562499999999999","0.3625000000000001","0.35","0.5","0.7169185999514994","H","H","2010-03-14","Man United","Fulham"
"0.5","0.33333333333333337","0.6666666666666666","0.5","0.6666666666666666","0.5","0.0","0.5","0.33333333333333337","0.4444444444444444","0.4285714285714286","0.5106382978723405","0.46478873239436624","0.42187499999999994","0.7625000000000002","0.7","0.5","0.5331824428097971","D","H","2008-11-29","Aston Villa","Fulham"
