"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.5011990407673861","0.46825396825396826","0.494323412089598","0.5607771068521923","0.5624999999999999","0.4444444444444444","0.47259358288770054","D","H","2005-01-16","Middlesbrough","Everton"
"0.3333333333333333","0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.5179856115107914","0.4603174603174603","0.4924823565510893","0.5389866106589657","0.5401785714285714","0.5555555555555556","0.5258467023172906","H","H","2005-04-02","Liverpool","Bolton"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.5240871432954894","0.5749540561827252","0.5159438775510203","0.5555555555555556","0.529931669637552","H","H","2009-05-18","Portsmouth","Sunderland"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.5515587529976019","0.4603174603174603","0.5003579830213767","0.5095825676030454","0.524234693877551","0.5","0.5902406417112299","H","H","2006-03-18","Blackburn","Middlesbrough"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5107913669064749","0.4920634920634921","0.42712488493402884","0.47098976109215024","0.5149872448979591","0.5","0.5783571004159239","H","H","2007-04-14","Reading","Fulham"
"0.3333333333333333","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.47619047619047616","0.43898946507108516","0.5618272512470466","0.4665178571428571","0.5555555555555556","0.5225044563279857","H","H","2007-09-29","Man City","Newcastle"
"0.4444444444444444","0.7222222222222222","0.5","0.2777777777777778","0.5555555555555556","0.5","0.513189448441247","0.5","0.5158023933722","0.5618272512470466","0.4384566326530612","0.5","0.7468062982768865","H","H","2010-05-09","Arsenal","Fulham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5224506494834816","0.5781044893672881","0.4923469387755102","0.5555555555555556","0.4951723113487819","A","H","2007-01-13","Charlton","Middlesbrough"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.5971223021582733","0.5555555555555556","0.5539531553646313","0.6124967182987662","0.4575892857142857","0.5","0.48952762923351156","A","H","2007-12-16","Liverpool","Man United"
"0.3333333333333333","0.7777777777777778","0.5555555555555556","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5","0.5043469366881457","0.5410868994486743","0.5082908163265306","0.5555555555555556","0.5138888888888888","H","H","2006-11-26","Tottenham","Wigan"
"0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5","0.5299760191846523","0.5634920634920635","0.5335992635777846","0.6363875032817013","0.642219387755102","0.4444444444444444","0.5121806298276886","D","H","2011-05-22","Newcastle","West Brom"
"0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4916067146282974","0.4603174603174603","0.5859670655620334","0.572591231294303","0.557079081632653","0.5","0.5257724301841948","D","H","2004-12-14","Liverpool","Portsmouth"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.47242206235011996","0.43650793650793646","0.5180525723637107","0.5137831451824627","0.49808673469387754","0.5","0.39119132501485443","D","A","2007-03-18","Aston Villa","Liverpool"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.513189448441247","0.43650793650793646","0.548634550475606","0.5736413756891574","0.5235969387755102","0.5","0.6036096256684492","H","H","2006-04-30","Tottenham","Bolton"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.4603174603174603","0.5498619208346118","0.545550013126805","0.5341198979591837","0.4444444444444444","0.45409982174688057","A","H","2008-04-08","West Ham","Portsmouth"
"0.5","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.5947242206235013","0.4920634920634921","0.4783675974225223","0.48437910212654245","0.4588647959183673","0.5","0.5267379679144385","D","A","2005-10-29","Tottenham","Arsenal"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.4916067146282974","0.5238095238095238","0.4930960417305922","0.572591231294303","0.4936224489795918","0.5","0.5720439691027926","H","H","2010-04-17","Sunderland","Burnley"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.5299760191846523","0.47619047619047616","0.4851181343970543","0.581254922551851","0.557079081632653","0.5","0.5326054664289959","H","H","2004-12-19","Liverpool","Newcastle"
"0.3333333333333333","0.6666666666666666","0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.46825396825396826","0.39408816610412195","0.4822788133368339","0.5178571428571428","0.5","0.4045603089720737","H","A","2011-05-07","Everton","Man City"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.4916067146282974","0.43650793650793646","0.556407896082643","0.5662903649251773","0.5624999999999999","0.4444444444444444","0.5046791443850267","A","A","2006-12-13","Wigan","Arsenal"
"0.3333333333333333","0.5555555555555556","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4532374100719425","0.47619047619047616","0.5047560601411476","0.5444998687319508","0.3950892857142857","0.5","0.5051990493166963","D","H","2005-02-01","West Brom","Crystal Palace"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.565947242206235","0.5079365079365079","0.41393065357471615","0.5095825676030454","0.5379464285714285","0.5","0.5490196078431373","H","H","2007-01-01","Reading","West Ham"
"0.5","0.7777777777777778","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5","0.4916067146282974","0.5","0.5310422419965225","0.5788920976634288","0.5455994897959183","0.5555555555555556","0.4981431966726084","H","H","2006-02-11","Everton","Blackburn"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.4916067146282974","0.47619047619047616","0.4410350823360949","0.502494092937779","0.41964285714285715","0.5555555555555556","0.5508021390374331","H","H","2011-11-05","Man United","Sunderland"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5","0.47621969929426206","0.5460750853242322","0.5306122448979592","0.5","0.4327837195484254","A","A","2007-02-24","Watford","Everton"
"0.5","0.7222222222222222","0.5","0.47222222222222227","0.5","0.4166666666666667","0.5683453237410072","0.5","0.5253145136544952","0.6166972958781833","0.5357142857142856","0.5","0.5245098039215687","D","H","2004-10-24","Middlesbrough","Portsmouth"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.47961630695443647","0.47619047619047616","0.5637721182366779","0.5683906537148858","0.4512117346938775","0.4444444444444444","0.5222816399286988","H","H","2008-10-25","Sunderland","Newcastle"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5803357314148682","0.5634920634920635","0.5174388871842078","0.6363875032817013","0.4751275510204081","0.5","0.5512477718360071","H","H","2007-04-14","Portsmouth","Newcastle"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.5043469366881457","0.5851929640325545","0.4422831632653061","0.4444444444444444","0.44407308377896615","A","H","2008-02-23","Fulham","West Ham"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5179856115107914","0.46825396825396826","0.42395417817326375","0.45681281176161725","0.4524872448979591","0.5555555555555556","0.45112893642305407","A","H","2012-03-25","West Brom","Newcastle"
"0.5","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.4652278177458034","0.4444444444444445","0.45443387542190855","0.5156208978734577","0.5491071428571428","0.5555555555555556","0.4999257278669043","H","H","2006-02-04","Everton","Man City"
"0.3333333333333333","0.6666666666666666","0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.43405275779376506","0.43650793650793646","0.47529917152500767","0.502494092937779","0.5676020408163265","0.4444444444444444","0.36452762923351156","H","A","2011-03-06","Liverpool","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.4916067146282974","0.47619047619047616","0.49872148920936893","0.5229719086374377","0.5140306122448979","0.5","0.5401069518716578","H","H","2005-01-15","Charlton","Birmingham"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.46825396825396826","0.48450444921755137","0.5135206090837491","0.3781887755102041","0.5","0.4503862150920974","D","H","2012-04-21","Bolton","Swansea"
"0.5","0.7777777777777778","0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.5515587529976019","0.5238095238095238","0.49186867137158635","0.5245471252297191","0.492984693877551","0.5","0.5896464646464646","H","H","2011-01-04","Man United","Stoke"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.4916067146282974","0.43650793650793646","0.5244962667484914","0.5429246521396693","0.5178571428571428","0.5555555555555556","0.41911764705882354","A","H","2009-05-16","Newcastle","Fulham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.4920634920634921","0.4860386621663087","0.5242845891310055","0.47704081632653056","0.5","0.5248811645870469","H","H","2007-10-07","Blackburn","Birmingham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5491606714628298","0.5079365079365079","0.537690498107804","0.608296140719349","0.43590561224489793","0.5","0.4939839572192513","D","A","2006-11-25","Charlton","Everton"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.5419664268585133","0.5238095238095238","0.556407896082643","0.5809923864531373","0.4486607142857143","0.5","0.5319370172311348","A","H","2007-02-10","West Ham","Watford"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.41486810551558756","0.5","0.5236780198424875","0.5032817012339197","0.5063775510204082","0.4444444444444444","0.5228015448603683","H","A","2008-11-15","Fulham","Tottenham"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.513189448441247","0.47619047619047616","0.4050322184719239","0.4812286689419796","0.532844387755102","0.5","0.2361111111111111","A","A","2007-04-28","Everton","Man United"
"0.5","0.5833333333333334","0.5","0.5","0.5","0.4166666666666667","0.4940047961630696","0.47619047619047616","0.4214994374552521","0.47098976109215024","0.4706632653061224","0.5","0.5203505644682115","A","A","2004-09-25","Tottenham","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5515587529976019","0.5079365079365079","0.43858034161808324","0.5305854555001313","0.5379464285714285","0.5","0.5181224004753416","A","H","2005-11-26","Sunderland","Birmingham"
"0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5","0.5299760191846523","0.5634920634920635","0.6087756980668917","0.6419007613546863","0.46938775510204084","0.5","0.6590909090909091","D","H","2008-03-01","Arsenal","Aston Villa"
"0.4444444444444444","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.5299760191846523","0.4603174603174603","0.4410350823360949","0.4654765030191652","0.45663265306122447","0.5","0.5147801544860369","H","H","2011-11-26","Norwich","QPR"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.47242206235011996","0.5396825396825398","0.4851181343970543","0.5418745077448149","0.48437499999999994","0.5","0.5818478906714201","D","H","2012-04-21","Arsenal","Chelsea"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.513189448441247","0.47619047619047616","0.4917663905083359","0.5387240745602521","0.4107142857142857","0.4444444444444444","0.4356803327391563","A","A","2008-01-20","Wigan","Everton"
"0.3333333333333333","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.4508393285371703","0.4603174603174603","0.498312365756367","0.5003938041480704","0.5609056122448979","0.5","0.5189393939393939","H","H","2006-03-11","Bolton","West Ham"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5179856115107914","0.43650793650793646","0.5391224301933109","0.5536886321869258","0.5481505102040816","0.5","0.523989898989899","H","H","2006-11-25","Liverpool","Man City"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5875299760191847","0.5317460317460317","0.5253145136544952","0.5316355998949857","0.4107142857142857","0.5","0.5161913250148544","D","H","2009-12-26","Wigan","Blackburn"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5419664268585133","0.4920634920634921","0.5514984146466196","0.5767918088737203","0.4764030612244898","0.5","0.5308972073677956","H","H","2005-11-05","West Ham","West Brom"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.5299760191846523","0.5317460317460317","0.4568886161399202","0.5337358886846941","0.6144770408163265","0.5","0.5608288770053476","H","H","2008-03-02","Everton","Portsmouth"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.46825396825396826","0.5105860693464253","0.5536886321869258","0.454719387755102","0.5","0.6002673796791443","H","H","2008-02-23","Liverpool","Middlesbrough"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5083932853717027","0.46825396825396826","0.5105860693464253","0.5064321344184826","0.4738520408163265","0.5","0.5854872251931076","H","H","2007-04-07","Middlesbrough","Watford"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.539568345323741","0.5317460317460317","0.46803723023422317","0.5208716198477291","0.38966836734693877","0.5","0.47259358288770054","D","H","2012-04-21","Aston Villa","Sunderland"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5467625899280576","0.5238095238095238","0.4046230950189219","0.4738776581779995","0.46938775510204084","0.5","0.5108437314319667","H","H","2007-03-31","Liverpool","Arsenal"
"0.5","0.5555555555555556","0.3333333333333333","0.3333333333333333","0.5555555555555556","0.5","0.5419664268585133","0.5238095238095238","0.4681395110974736","0.5413494355473879","0.4626913265306122","0.5","0.6561942959001783","H","H","2010-03-29","Man City","Wigan"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5634920634920635","0.40472537588217244","0.453924914675768","0.4027423469387755","0.5","0.5661764705882353","D","H","2007-05-10","Tottenham","Blackburn"
"0.5","0.6666666666666666","0.4444444444444444","0.5","0.6666666666666666","0.4444444444444444","0.5035971223021583","0.4603174603174603","0.5442364733558351","0.5977946967708061","0.5264668367346939","0.5","0.4672459893048128","A","A","2004-12-19","Portsmouth","Arsenal"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.5035971223021583","0.47619047619047616","0.4868569090723126","0.5628773956419008","0.3950892857142857","0.5","0.5115121806298277","H","H","2012-01-21","Sunderland","Swansea"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.5","0.4655824895162115","0.5371488579679706","0.446109693877551","0.5","0.5584521687462864","H","H","2007-01-20","Aston Villa","Watford"
"0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.513189448441247","0.5","0.4688554771402271","0.46442635862431086","0.43590561224489793","0.5","0.5259952465834818","H","H","2005-05-01","Tottenham","Aston Villa"
"0.4444444444444444","0.5","0.5","0.5","0.6666666666666666","0.5","0.5299760191846523","0.4920634920634921","0.4888002454740718","0.5536886321869258","0.4955357142857142","0.5","0.51010101010101","H","H","2006-11-04","Charlton","Man City"
"0.5","0.6666666666666666","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.5","0.5803357314148682","0.6190476190476191","0.5449524393985885","0.5324232081911263","0.4575892857142857","0.5555555555555556","0.6172014260249554","H","H","2011-01-15","Man City","Wolves"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5491606714628298","0.5","0.4681395110974736","0.5875557889209767","0.5022321428571428","0.4444444444444444","0.3738859180035651","H","H","2008-05-03","Middlesbrough","Portsmouth"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5299760191846523","0.5","0.4451263168661143","0.5665529010238909","0.44100765306122447","0.5","0.6114081996434938","H","H","2010-03-13","Tottenham","Blackburn"
"0.3333333333333333","0.5","0.5","0.5","0.6666666666666666","0.5","0.5299760191846523","0.5","0.526951007466503","0.5413494355473879","0.5302933673469388","0.5","0.4951723113487819","D","A","2010-11-13","Aston Villa","Man United"
"0.5","0.5277777777777778","0.5","0.4444444444444444","0.5","0.5277777777777778","0.5299760191846523","0.4920634920634921","0.6251406361869694","0.583092675242846","0.4971301020408163","0.4444444444444444","0.5254753416518122","H","A","2005-10-15","Wigan","Newcastle"
"0.5555555555555556","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5","0.565947242206235","0.5238095238095238","0.5003579830213767","0.5536886321869258","0.5379464285714285","0.5","0.5323083778966132","A","H","2010-05-05","Fulham","Stoke"
"0.5","0.5","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.43405275779376506","0.5","0.545872967167843","0.5914938304016804","0.5341198979591837","0.5","0.2649286987522282","D","A","2010-04-11","Blackburn","Man United"
"0.5555555555555556","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.5","0.6067146282973622","0.46825396825396826","0.44522859772936485","0.583092675242846","0.49968112244897955","0.5","0.5236185383244206","H","H","2010-10-23","West Brom","Fulham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5","0.469673724046231","0.522184300341297","0.4317602040816326","0.5","0.5896464646464646","D","H","2005-04-10","Aston Villa","West Brom"
"0.5","0.6666666666666666","0.4444444444444444","0.5","0.5555555555555556","0.3333333333333333","0.5299760191846523","0.5","0.46026388462718626","0.5439747965345235","0.5267857142857143","0.5","0.4882650029708853","D","A","2009-12-26","Fulham","Tottenham"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4220623501199041","0.47619047619047616","0.5461798097575944","0.5851929640325545","0.5353954081632653","0.5","0.5545900178253119","H","H","2004-11-20","Everton","Fulham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5317582080392759","0.572591231294303","0.5963010204081632","0.5","0.4253565062388592","H","H","2008-04-12","Bolton","West Ham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6091127098321343","0.5317460317460317","0.49002761583307763","0.5613021790496193","0.5379464285714285","0.5","0.536096256684492","D","H","2008-01-26","Aston Villa","Blackburn"
"0.3333333333333333","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.5","0.5","0.47961630695443647","0.5317460317460317","0.5596808837066585","0.5623523234444737","0.35714285714285715","0.4444444444444444","0.398989898989899","A","A","2007-03-14","Aston Villa","Arsenal"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.4916067146282974","0.46825396825396826","0.5837168865705227","0.631661853504857","0.5401785714285714","0.5","0.5147801544860369","D","H","2011-11-27","Swansea","Aston Villa"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5467625899280576","0.5","0.559374041116907","0.6106589656077712","0.471938775510204","0.5","0.46642899584076053","A","A","2006-04-29","Charlton","Blackburn"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5083932853717027","0.47619047619047616","0.599365858647847","0.5914938304016804","0.5838647959183673","0.5","0.49138443256090314","H","H","2011-01-22","Fulham","Stoke"
"0.3333333333333333","0.7222222222222222","0.5","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.3333333333333333","0.5224506494834816","0.5736413756891574","0.5082908163265306","0.5","0.5129233511586453","D","H","2005-12-03","West Brom","Fulham"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.5563549160671464","0.46825396825396826","0.4688554771402271","0.5337358886846941","0.4193239795918367","0.5555555555555556","0.6205436720142602","H","H","2008-01-01","Arsenal","West Ham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5238095238095238","0.53053083768027","0.599632449461801","0.45663265306122447","0.5","0.4910873440285205","A","H","2007-05-05","Wigan","Middlesbrough"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5179856115107914","0.5","0.5589649176639051","0.5686531898135995","0.524234693877551","0.5555555555555556","0.5365418894830659","D","H","2005-02-27","Middlesbrough","Charlton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5419664268585133","0.5","0.5424976986805768","0.6166972958781833","0.5073341836734694","0.4444444444444444","0.46368092691622104","H","H","2012-03-20","Blackburn","Sunderland"
"0.4444444444444444","0.7222222222222222","0.5","0.2777777777777778","0.6666666666666666","0.5","0.47961630695443647","0.42857142857142855","0.469673724046231","0.5466001575216592","0.5226403061224489","0.5","0.5664735591206179","H","H","2009-02-07","Everton","Bolton"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5371702637889688","0.5","0.4823565510892912","0.5208716198477291","0.40178571428571425","0.5555555555555556","0.4416963755199049","D","A","2005-01-22","Norwich","Middlesbrough"
