"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.47242206235011996","0.5396825396825398","0.4851181343970543","0.5418745077448149","0.48437499999999994","0.35609756097560974","0.47535211267605637","0.5","0.5818478906714201","D","H","2012-04-21","Arsenal","Chelsea"
"0.3333333333333333","0.6666666666666666","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4916067146282974","0.4603174603174603","0.5859670655620334","0.572591231294303","0.557079081632653","0.2600770218228498","0.5070422535211269","0.5","0.5257724301841948","D","H","2004-12-14","Liverpool","Portsmouth"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.5875299760191847","0.40476190476190477","0.5170297637312059","0.5337358886846941","0.4626913265306122","0.46200256739409507","0.5070422535211269","0.5","0.4756387403446227","D","A","2005-12-31","Aston Villa","Arsenal"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5587529976019185","0.5634920634920635","0.5293034673212642","0.5368863218692571","0.5357142857142856","0.2494223363286264","0.5492957746478874","0.5","0.5153743315508021","H","H","2007-10-07","Newcastle","Everton"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.47961630695443647","0.46825396825396826","0.581466707579012","0.5844053557364138","0.4936224489795918","0.47175866495507063","0.47535211267605637","0.5","0.529708853238265","D","H","2004-11-07","Man United","Man City"
"0.5","0.5","0.5","0.5","0.5","0.5","0.4916067146282974","0.47619047619047616","0.49872148920936893","0.5229719086374377","0.5140306122448979","0.39204107830551993","0.5070422535211269","0.5","0.5401069518716578","H","H","2005-01-15","Charlton","Birmingham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.5","0.4655824895162115","0.5371488579679706","0.446109693877551","0.337612323491656","0.4823943661971831","0.5","0.5584521687462864","H","H","2007-01-20","Aston Villa","Watford"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.5035971223021583","0.47619047619047616","0.4868569090723126","0.5628773956419008","0.3950892857142857","0.3761232349165597","0.4330985915492958","0.5","0.5115121806298277","H","H","2012-01-21","Sunderland","Swansea"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5875299760191847","0.5317460317460317","0.5253145136544952","0.5316355998949857","0.4107142857142857","0.2952503209242619","0.5070422535211269","0.5","0.5161913250148544","D","H","2009-12-26","Wigan","Blackburn"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5179856115107914","0.46825396825396826","0.5400429579625652","0.5914938304016804","0.5430484693877551","0.43491655969191273","0.545774647887324","0.5","0.535650623885918","H","H","2005-03-19","Tottenham","Man City"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.513189448441247","0.5396825396825398","0.5183594149534622","0.5481753741139407","0.5306122448979592","0.4672657252888318","0.5492957746478874","0.5","0.5163398692810458","A","H","2006-11-11","Everton","Aston Villa"
"0.3333333333333333","0.5555555555555556","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4532374100719425","0.47619047619047616","0.5047560601411476","0.5444998687319508","0.3950892857142857","0.396790757381258","0.5387323943661972","0.5","0.5051990493166963","D","H","2005-02-01","West Brom","Crystal Palace"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5","0.5240871432954894","0.5749540561827252","0.5159438775510203","0.358408215661104","0.5774647887323944","0.5555555555555556","0.529931669637552","H","H","2009-05-18","Portsmouth","Sunderland"
"0.4444444444444444","0.6666666666666666","0.5","0.2777777777777778","0.5555555555555556","0.5555555555555556","0.5227817745803358","0.5","0.47131021785823873","0.5077448149120505","0.5624999999999999","0.4456996148908857","0.5598591549295775","0.5","0.6109625668449198","D","H","2007-01-31","Bolton","Charlton"
"0.5555555555555556","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5","0.565947242206235","0.5238095238095238","0.5003579830213767","0.5536886321869258","0.5379464285714285","0.37381258023106545","0.46478873239436624","0.5","0.5323083778966132","A","H","2010-05-05","Fulham","Stoke"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.5011990407673861","0.46825396825396826","0.494323412089598","0.5607771068521923","0.5624999999999999","0.43119383825417196","0.5387323943661972","0.4444444444444444","0.47259358288770054","D","H","2005-01-16","Middlesbrough","Everton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5515587529976019","0.5079365079365079","0.43858034161808324","0.5305854555001313","0.5379464285714285","0.2586649550706033","0.4507042253521127","0.5","0.5181224004753416","A","H","2005-11-26","Sunderland","Birmingham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.4916067146282974","0.43650793650793646","0.556407896082643","0.5662903649251773","0.5624999999999999","0.24172015404364566","0.4084507042253522","0.4444444444444444","0.5046791443850267","A","A","2006-12-13","Wigan","Arsenal"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.4916067146282974","0.46825396825396826","0.5837168865705227","0.631661853504857","0.5401785714285714","0.3252888318356868","0.43661971830985924","0.5","0.5147801544860369","D","H","2011-11-27","Swansea","Aston Villa"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5224506494834816","0.5781044893672881","0.4923469387755102","0.22593068035943517","0.41197183098591555","0.5555555555555556","0.4951723113487819","A","H","2007-01-13","Charlton","Middlesbrough"
"0.3333333333333333","0.5555555555555556","0.5","0.5","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.47619047619047616","0.43898946507108516","0.5618272512470466","0.4665178571428571","0.21206675224646984","0.43661971830985924","0.5555555555555556","0.5225044563279857","H","H","2007-09-29","Man City","Newcastle"
"0.5","0.6666666666666666","0.5","0.2777777777777778","0.5","0.5555555555555556","0.5299760191846523","0.5317460317460317","0.4568886161399202","0.5337358886846941","0.6144770408163265","0.40295250320924264","0.4823943661971831","0.5","0.5608288770053476","H","H","2008-03-02","Everton","Portsmouth"
"0.5","0.7222222222222222","0.5","0.47222222222222227","0.5","0.4166666666666667","0.5683453237410072","0.5","0.5253145136544952","0.6166972958781833","0.5357142857142856","0.4342747111681643","0.47535211267605637","0.5","0.5245098039215687","D","H","2004-10-24","Middlesbrough","Portsmouth"
"0.5","0.5","0.5","0.5","0.5","0.5","0.6091127098321343","0.5317460317460317","0.49002761583307763","0.5613021790496193","0.5379464285714285","0.36341463414634145","0.4330985915492958","0.5","0.536096256684492","D","H","2008-01-26","Aston Villa","Blackburn"
"0.3333333333333333","0.7222222222222222","0.5","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.5299760191846523","0.3333333333333333","0.5224506494834816","0.5736413756891574","0.5082908163265306","0.3109114249037227","0.4542253521126761","0.5","0.5129233511586453","D","H","2005-12-03","West Brom","Fulham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5227817745803358","0.4920634920634921","0.5105860693464253","0.5476503019165136","0.5507015306122449","0.4261874197689345","0.5774647887323944","0.4444444444444444","0.5438948306595366","D","H","2008-02-02","Birmingham","Derby"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.5419664268585133","0.4920634920634921","0.5514984146466196","0.5767918088737203","0.4764030612244898","0.26187419768934533","0.4788732394366198","0.5","0.5308972073677956","H","H","2005-11-05","West Ham","West Brom"
"0.3333333333333333","0.5","0.5","0.5","0.5555555555555556","0.5","0.5083932853717027","0.47619047619047616","0.599365858647847","0.5914938304016804","0.5838647959183673","0.310012836970475","0.4823943661971831","0.5","0.49138443256090314","H","H","2011-01-22","Fulham","Stoke"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5238095238095238","0.53053083768027","0.599632449461801","0.45663265306122447","0.3059050064184852","0.4612676056338029","0.5","0.4910873440285205","A","H","2007-05-05","Wigan","Middlesbrough"
"0.5","0.6666666666666666","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.5","0.5803357314148682","0.6190476190476191","0.5449524393985885","0.5324232081911263","0.4575892857142857","0.35224646983311936","0.5246478873239437","0.5555555555555556","0.6172014260249554","H","H","2011-01-15","Man City","Wolves"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5683453237410072","0.5079365079365079","0.46711670246496884","0.46363875032817026","0.470344387755102","0.32169448010269575","0.4507042253521127","0.4444444444444444","0.5257724301841948","H","H","2010-01-27","Blackburn","Wigan"
"0.3333333333333333","0.5","0.5555555555555556","0.4444444444444444","0.5","0.5555555555555556","0.4508393285371703","0.4603174603174603","0.498312365756367","0.5003938041480704","0.5609056122448979","0.4100128369704749","0.5070422535211269","0.5","0.5189393939393939","H","H","2006-03-11","Bolton","West Ham"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.47961630695443647","0.47619047619047616","0.5637721182366779","0.5683906537148858","0.4512117346938775","0.30911424903722723","0.5633802816901409","0.4444444444444444","0.5222816399286988","H","H","2008-10-25","Sunderland","Newcastle"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.4532374100719425","0.38095238095238093","0.569908970031707","0.5602520346547651","0.5035076530612245","0.33119383825417203","0.48943661971830993","0.5","0.38339275103980985","A","A","2006-03-18","Birmingham","Tottenham"
"0.5","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.6666666666666666","0.5","0.4652278177458034","0.43650793650793646","0.548634550475606","0.5245471252297191","0.44451530612244894","0.2929396662387676","0.4683098591549297","0.4444444444444444","0.11371063576945929","A","A","2008-05-11","Wigan","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5419664268585133","0.5","0.5424976986805768","0.6166972958781833","0.5073341836734694","0.3326059050064185","0.5070422535211269","0.4444444444444444","0.46368092691622104","H","H","2012-03-20","Blackburn","Sunderland"
"0.3333333333333333","0.5","0.5","0.5","0.6666666666666666","0.5","0.5299760191846523","0.5","0.526951007466503","0.5413494355473879","0.5302933673469388","0.3403080872913992","0.5316901408450705","0.5","0.4951723113487819","D","A","2010-11-13","Aston Villa","Man United"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5","0.47621969929426206","0.5460750853242322","0.5306122448979592","0.40295250320924264","0.3661971830985916","0.5","0.4327837195484254","A","A","2007-02-24","Watford","Everton"
"0.5","0.5","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.43405275779376506","0.5","0.545872967167843","0.5914938304016804","0.5341198979591837","0.39204107830551993","0.5070422535211269","0.5","0.2649286987522282","D","A","2010-04-11","Blackburn","Man United"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5371702637889688","0.5","0.4823565510892912","0.5208716198477291","0.40178571428571425","0.38189987163029526","0.48943661971830993","0.5555555555555556","0.4416963755199049","D","A","2005-01-22","Norwich","Middlesbrough"
"0.5","0.6666666666666666","0.4444444444444444","0.5","0.6666666666666666","0.4444444444444444","0.5035971223021583","0.4603174603174603","0.5442364733558351","0.5977946967708061","0.5264668367346939","0.41887034659820277","0.48943661971830993","0.5","0.4672459893048128","A","A","2004-12-19","Portsmouth","Arsenal"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5371702637889688","0.4920634920634921","0.4860386621663087","0.5242845891310055","0.47704081632653056","0.24441591784338895","0.3943661971830987","0.5","0.5248811645870469","H","H","2007-10-07","Blackburn","Birmingham"
"0.5","0.6111111111111112","0.5","0.2777777777777778","0.5","0.5","0.5419664268585133","0.5079365079365079","0.4397054311138386","0.47098976109215024","0.39732142857142855","0.35109114249037227","0.4507042253521127","0.5","0.5213161021984551","H","H","2009-10-03","Burnley","Birmingham"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5083932853717027","0.4603174603174603","0.5489413930653575","0.610133893410344","0.48437499999999994","0.35609756097560974","0.5070422535211269","0.5","0.5296345811051694","A","H","2011-12-10","West Brom","Wigan"
"0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5","0.5299760191846523","0.5634920634920635","0.6087756980668917","0.6419007613546863","0.46938775510204084","0.2297817715019255","0.4507042253521127","0.5","0.6590909090909091","D","H","2008-03-01","Arsenal","Aston Villa"
"0.5","0.7777777777777778","0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.5515587529976019","0.5238095238095238","0.49186867137158635","0.5245471252297191","0.492984693877551","0.2952503209242619","0.3485915492957747","0.5","0.5896464646464646","H","H","2011-01-04","Man United","Stoke"
"0.3333333333333333","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.48201438848920863","0.40476190476190477","0.4533087859261532","0.48647939091625103","0.5864158163265305","0.39935815147625164","0.4823943661971831","0.5","0.5307486631016043","H","H","2006-12-30","Everton","Newcastle"
"0.5","0.6666666666666666","0.4444444444444444","0.5","0.5555555555555556","0.3333333333333333","0.5299760191846523","0.5","0.46026388462718626","0.5439747965345235","0.5267857142857143","0.4015404364569961","0.5070422535211269","0.5","0.4882650029708853","D","A","2009-12-26","Fulham","Tottenham"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.5563549160671464","0.46825396825396826","0.4688554771402271","0.5337358886846941","0.4193239795918367","0.3978177150192555","0.5070422535211269","0.5555555555555556","0.6205436720142602","H","H","2008-01-01","Arsenal","West Ham"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.5515587529976019","0.4603174603174603","0.5003579830213767","0.5095825676030454","0.524234693877551","0.37021822849807445","0.6021126760563381","0.5","0.5902406417112299","H","H","2006-03-18","Blackburn","Middlesbrough"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5491606714628298","0.5","0.4681395110974736","0.5875557889209767","0.5022321428571428","0.3915275994865212","0.5387323943661972","0.4444444444444444","0.3738859180035651","H","H","2008-05-03","Middlesbrough","Portsmouth"
"0.4444444444444444","0.5","0.5","0.5","0.5555555555555556","0.5","0.47242206235011996","0.43650793650793646","0.5180525723637107","0.5137831451824627","0.49808673469387754","0.45468549422336335","0.5316901408450705","0.5","0.39119132501485443","D","A","2007-03-18","Aston Villa","Liverpool"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5947242206235013","0.5396825396825398","0.555998772629641","0.5844053557364138","0.5044642857142857","0.28677792041078304","0.5070422535211269","0.5","0.5210932857991681","D","H","2011-12-03","QPR","West Brom"
"0.3333333333333333","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.5","0.3333333333333333","0.4508393285371703","0.5","0.4811291807302854","0.511682856392754","0.5082908163265306","0.39101412066752245","0.4823943661971831","0.5","0.5169340463458111","D","H","2009-11-08","Wigan","Fulham"
"0.5","0.5","0.4444444444444444","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.5611510791366906","0.5396825396825398","0.5285875012785107","0.5284851667104228","0.5331632653061225","0.3453145057766367","0.4330985915492958","0.5","0.535650623885918","H","H","2008-04-20","Newcastle","Sunderland"
"0.5","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.6666666666666666","0.5","0.5299760191846523","0.5952380952380952","0.5041423749616447","0.5261223418220006","0.6119260204081632","0.2975609756097561","0.4507042253521127","0.5","0.5531045751633987","H","H","2005-01-15","Man City","Crystal Palace"
"0.3333333333333333","0.5","0.5555555555555556","0.5","0.5","0.5","0.5299760191846523","0.5","0.4352050731308172","0.5213966920451563","0.40624999999999994","0.3070603337612323","0.41197183098591555","0.5","0.6693404634581105","H","H","2012-04-07","Chelsea","Wigan"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5083932853717027","0.46825396825396826","0.5105860693464253","0.5064321344184826","0.4738520408163265","0.38189987163029526","0.5633802816901409","0.5","0.5854872251931076","H","H","2007-04-07","Middlesbrough","Watford"
"0.5","0.5555555555555556","0.5","0.3333333333333333","0.5","0.5","0.5011990407673861","0.47619047619047616","0.47529917152500767","0.5423995799422421","0.5660076530612245","0.3925545571245186","0.619718309859155","0.5","0.4877450980392157","D","H","2011-04-23","Wolves","Fulham"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.5","0.5","0.4940047961630696","0.46825396825396826","0.4254883911220211","0.4814912050406932","0.5404974489795917","0.29987163029525027","0.3943661971830987","0.5","0.4214200831847891","A","A","2007-04-07","Reading","Liverpool"
"0.5","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5555555555555556","0.4444444444444444","0.4652278177458034","0.4444444444444445","0.45443387542190855","0.5156208978734577","0.5491071428571428","0.3572528883183569","0.591549295774648","0.5555555555555556","0.4999257278669043","H","H","2006-02-04","Everton","Man City"
"0.4444444444444444","0.7222222222222222","0.5","0.2777777777777778","0.6666666666666666","0.5","0.47961630695443647","0.42857142857142855","0.469673724046231","0.5466001575216592","0.5226403061224489","0.42747111681643135","0.47535211267605637","0.5","0.5664735591206179","H","H","2009-02-07","Everton","Bolton"
"0.5","0.5","0.5","0.5","0.5","0.5","0.5299760191846523","0.5238095238095238","0.5317582080392759","0.572591231294303","0.5963010204081632","0.3310654685494223","0.5598591549295775","0.5","0.4253565062388592","H","H","2008-04-12","Bolton","West Ham"
"0.4444444444444444","0.5","0.5","0.3333333333333333","0.5555555555555556","0.5555555555555556","0.4940047961630696","0.46825396825396826","0.599365858647847","0.6250984510370177","0.48437499999999994","0.3743260590500642","0.5211267605633804","0.5","0.553030303030303","H","H","2011-02-02","Bolton","Wolves"
"0.5","0.7222222222222222","0.5","0.2777777777777778","0.5","0.5","0.6258992805755396","0.5238095238095238","0.5479185844328527","0.5998949855605146","0.48437499999999994","0.3378690629011553","0.5070422535211269","0.5","0.5558526440879382","A","H","2008-03-30","Tottenham","Newcastle"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.41486810551558756","0.5","0.5236780198424875","0.5032817012339197","0.5063775510204082","0.26187419768934533","0.3485915492957747","0.4444444444444444","0.5228015448603683","H","A","2008-11-15","Fulham","Tottenham"
"0.5","0.6666666666666666","0.5555555555555556","0.3333333333333333","0.4444444444444444","0.5","0.5035971223021583","0.6190476190476191","0.4307047151477958","0.5182462588605934","0.44451530612244894","0.36803594351732993","0.4788732394366198","0.5","0.41703802733214496","D","A","2012-04-09","Fulham","Chelsea"
"0.5","0.5","0.5","0.3333333333333333","0.5","0.5555555555555556","0.5011990407673861","0.5317460317460317","0.569908970031707","0.599632449461801","0.6071428571428571","0.3582798459563543","0.4507042253521127","0.5","0.5023024361259656","H","H","2005-11-27","Everton","Newcastle"
"0.3333333333333333","0.6666666666666666","0.5","0.4444444444444444","0.6666666666666666","0.5","0.5083932853717027","0.5","0.4418533292420988","0.4875295353111053","0.33896683673469385","0.3141206675224647","0.5070422535211269","0.5","0.5236928104575164","H","H","2010-10-30","Man United","Tottenham"
"0.3333333333333333","0.6666666666666666","0.5","0.3333333333333333","0.5555555555555556","0.5","0.4532374100719425","0.4603174603174603","0.44420578909686","0.4906799684956682","0.3415178571428571","0.337612323491656","0.5492957746478874","0.5","0.5724153297682709","A","H","2006-04-01","Fulham","Portsmouth"
