"H2H3encountersWins","3AllWins","3Wins","H2H3encountersLosses","3AllLosses","3Losses","H2H3encountersDraws","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Fouls","3Yellows","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.3333333333333333","0.5","0.5555555555555556","0.0","0.5","0.3333333333333333","0.0","0.5","0.5","0.5227817745803358","0.4920634920634921","0.5358522971232289","0.5476503019165136","0.5507015306122449","0.4175895765472313","0.5774647887323944","0.4444444444444444","0.5399725163689273","D","H","2008-02-02","Birmingham","Derby"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.0","0.5","0.5","0.1111111111111111","0.4444444444444444","0.4444444444444444","0.513189448441247","0.5","0.4413911550021468","0.5284851667104228","0.4588647959183673","0.3726384364820847","0.5070422535211269","0.4444444444444444","0.46552420984560666","A","H","2011-12-26","Bolton","Newcastle"
"0.3333333333333333","0.5","0.5","0.0","0.5","0.5","0.0","0.5","0.5","0.6091127098321343","0.5317460317460317","0.5142765135251182","0.5613021790496193","0.5379464285714285","0.35387622149837134","0.4330985915492958","0.5","0.5314849244200146","D","H","2008-01-26","Aston Villa","Blackburn"
"0.1111111111111111","0.3333333333333333","0.5","0.4444444444444444","0.7222222222222222","0.5","0.0","0.4444444444444444","0.5","0.513189448441247","0.47619047619047616","0.5846930012881065","0.581254922551851","0.5149872448979591","0.2591530944625407","0.5387323943661972","0.5","0.41605367391480075","D","A","2010-04-03","Portsmouth","Blackburn"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.6666666666666666","0.5555555555555556","0.0","0.4444444444444444","0.4444444444444444","0.5683453237410072","0.5","0.4911979390296265","0.5103701758991862","0.3415178571428571","0.39882736156351795","0.5070422535211269","0.5","0.2541427532131598","D","A","2010-05-09","West Ham","Man City"
"0.1111111111111111","0.5","0.6666666666666666","0.4444444444444444","0.5","0.5","0.0","0.5","0.4444444444444444","0.5683453237410072","0.5079365079365079","0.6109918419922714","0.5673405093200315","0.37723214285714285","0.3241693811074919","0.369718309859155","0.5555555555555556","0.4520248969363835","H","H","2011-05-14","West Brom","Everton"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.5","0.4444444444444444","0.0","0.5","0.5555555555555556","0.5083932853717027","0.5238095238095238","0.49377415199656516","0.5253347335258599","0.25","0.38879478827361563","0.4823943661971831","0.5555555555555556","0.43133133942284374","A","A","2012-01-22","Arsenal","Man United"
"0.4444444444444444","0.5","0.5","0.0","0.4444444444444444","0.4444444444444444","0.1111111111111111","0.5555555555555556","0.5555555555555556","0.6091127098321343","0.5634920634920635","0.6920352082438815","0.7025466001575218","0.4993622448979591","0.30175895765472316","0.5246478873239437","0.5","0.5467625899280576","H","H","2011-12-10","Arsenal","Everton"
"0.4444444444444444","0.5555555555555556","0.5555555555555556","0.1111111111111111","0.2777777777777778","0.3333333333333333","0.0","0.6666666666666666","0.5","0.5299760191846523","0.5","0.5452984113353371","0.5481753741139407","0.40019132653061223","0.3115309446254072","0.39436619718309857","0.5","0.5659202974698893","H","H","2009-04-04","West Ham","Sunderland"
"0.1111111111111111","0.5","0.5","0.4444444444444444","0.5","0.4444444444444444","0.0","0.5","0.6666666666666666","0.47961630695443647","0.47619047619047616","0.41723915843709747","0.4410606458388029","0.4563137755102041","0.305928338762215","0.5070422535211269","0.5","0.5702853447579015","D","H","2012-05-13","Stoke","Bolton"
"0.4444444444444444","0.6666666666666666","0.7777777777777778","0.1111111111111111","0.4444444444444444","0.5","0.0","0.5","0.4444444444444444","0.5563549160671464","0.6190476190476191","0.6801202232717906","0.6923076923076924","0.5","0.3237785016286645","0.5070422535211269","0.5","0.5632527685716595","H","H","2010-02-07","Chelsea","Arsenal"
"0.1111111111111111","0.3333333333333333","0.5","0.4444444444444444","0.5","0.4444444444444444","0.0","0.5555555555555556","0.6666666666666666","0.41486810551558756","0.5","0.4946328896522113","0.5536886321869258","0.407844387755102","0.27661237785016285","0.591549295774648","0.5","0.40457521623150916","H","A","2011-05-22","Aston Villa","Liverpool"
"0.4444444444444444","0.5","0.6666666666666666","0.1111111111111111","0.5","0.2777777777777778","0.0","0.5","0.5555555555555556","0.6834532374100719","0.6190476190476191","0.7852082438814941","0.7164610133893411","0.5609056122448979","0.2970684039087948","0.4823943661971831","0.5","0.5702853447579015","A","H","2011-02-06","Chelsea","Liverpool"
"0.1111111111111111","0.5555555555555556","0.7222222222222222","0.4444444444444444","0.5","0.4444444444444444","0.0","0.4444444444444444","0.3333333333333333","0.5515587529976019","0.5079365079365079","0.5428295405753543","0.600945129955369","0.46396683673469385","0.4007817589576547","0.47535211267605637","0.4444444444444444","0.5067496564546116","H","H","2009-05-09","Blackburn","Portsmouth"
"0.1111111111111111","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.5","0.3333333333333333","0.0","0.4444444444444444","0.5","0.6258992805755396","0.5952380952380952","0.5216831258050666","0.502494092937779","0.48437499999999994","0.3908794788273616","0.6760563380281691","0.5","0.5225123272168782","D","H","2010-11-13","Newcastle","Fulham"
"0.4444444444444444","0.5","0.5","0.0","0.4444444444444444","0.5","0.1111111111111111","0.5555555555555556","0.5","0.6666666666666667","0.42857142857142855","0.5753542292829541","0.6621160409556315","0.5991709183673469","0.3288599348534202","0.5070422535211269","0.5","0.5077196669630588","H","H","2010-12-13","Man United","Arsenal"
"0.4444444444444444","0.3333333333333333","0.6666666666666666","0.1111111111111111","0.5","0.4444444444444444","0.0","0.5555555555555556","0.5","0.3573141486810552","0.5","0.5078359811077716","0.5536886321869258","0.6897321428571428","0.482084690553746","0.7007042253521127","0.5555555555555556","0.5014145986581521","D","H","2009-11-28","Aston Villa","Tottenham"
"0.16666666666666666","0.5","0.6666666666666666","0.16666666666666666","0.6666666666666666","0.5","0.0","0.4444444444444444","0.4444444444444444","0.5587529976019185","0.5634920634920635","0.5461571489909833","0.5597269624573379","0.5264668367346939","0.3940065146579805","0.4612676056338029","0.4444444444444444","0.5309999191657909","H","H","2009-12-05","Arsenal","Stoke"
"0.4444444444444444","0.5","0.5","0.0","0.3333333333333333","0.5","0.1111111111111111","0.5555555555555556","0.5","0.5491606714628298","0.4920634920634921","0.6105624731644483","0.5917563665003939","0.5223214285714285","0.47895765472312707","0.5528169014084507","0.5","0.5892005496726215","H","H","2009-05-16","Everton","West Ham"
"0.1111111111111111","0.4444444444444444","0.5","0.4444444444444444","0.7777777777777778","0.5","0.0","0.5","0.5","0.5179856115107914","0.5317460317460317","0.5616144267926149","0.5536886321869258","0.4690688775510204","0.3564820846905538","0.41901408450704225","0.4444444444444444","0.5195214614824994","H","H","2009-05-24","Wigan","Portsmouth"
"0.4444444444444444","0.5","0.6666666666666666","0.0","0.5","0.3333333333333333","0.1111111111111111","0.5","0.5","0.4916067146282974","0.47619047619047616","0.4628595963933019","0.502494092937779","0.41964285714285715","0.31478827361563516","0.5070422535211269","0.5555555555555556","0.547490097809393","H","H","2011-11-05","Man United","Sunderland"
"0.4444444444444444","0.5555555555555556","0.7222222222222222","0.1111111111111111","0.3333333333333333","0.2777777777777778","0.0","0.5","0.5","0.5899280575539568","0.5079365079365079","0.6628381279519108","0.7482278813336835","0.581313775510204","0.4582410423452769","0.6021126760563381","0.4444444444444444","0.5484601083178401","D","H","2010-05-03","Wigan","Hull"
"0.3333333333333333","0.5555555555555556","0.4444444444444444","0.0","0.5","0.5","0.0","0.4444444444444444","0.5555555555555556","0.5491606714628298","0.5","0.529089738085015","0.5156208978734577","0.5848214285714285","0.42019543973941376","0.5070422535211269","0.5","0.53221243230135","D","H","2009-03-14","Hull","Newcastle"
"0.4444444444444444","0.5","0.5","0.1111111111111111","0.2222222222222222","0.3333333333333333","0.0","0.5555555555555556","0.6666666666666666","0.5203836930455636","0.46825396825396826","0.4807857449549163","0.47098976109215024","0.46045918367346933","0.30788273615635176","0.5633802816901409","0.5555555555555556","0.5023846091665993","D","H","2009-01-18","Tottenham","Portsmouth"
"0.16666666666666666","0.6666666666666666","0.6666666666666666","0.16666666666666666","0.4444444444444444","0.4444444444444444","0.0","0.5","0.5","0.5803357314148682","0.5634920634920635","0.604551309574925","0.5536886321869258","0.44100765306122447","0.3224755700325733","0.5246478873239437","0.5","0.5774795893622181","D","H","2008-12-01","Liverpool","West Ham"
"0.1111111111111111","0.4444444444444444","0.4444444444444444","0.4444444444444444","0.5","0.5","0.0","0.6666666666666666","0.6666666666666666","0.5299760191846523","0.43650793650793646","0.6869901245169602","0.5943817274875296","0.5455994897959183","0.42280130293159607","0.5774647887323944","0.5555555555555556","0.5128122221324064","D","H","2011-04-09","Blackburn","Birmingham"
"0.4444444444444444","0.5","0.6666666666666666","0.0","0.5","0.4444444444444444","0.1111111111111111","0.5","0.5","0.513189448441247","0.5079365079365079","0.5358522971232289","0.5536886321869258","0.5047831632653061","0.27257328990228014","0.369718309859155","0.4444444444444444","0.50472880122868","H","H","2010-12-18","Sunderland","Bolton"
"0.4444444444444444","0.5","0.6666666666666666","0.0","0.5","0.3333333333333333","0.1111111111111111","0.5","0.5","0.5179856115107914","0.46825396825396826","0.4449334478316874","0.45681281176161725","0.4524872448979591","0.3554397394136808","0.5070422535211269","0.5555555555555556","0.43901058928138387","A","H","2012-03-25","West Brom","Newcastle"
"0.4444444444444444","0.3333333333333333","0.5","0.0","0.5555555555555556","0.5","0.1111111111111111","0.5","0.5","0.5299760191846523","0.5","0.4567410905968227","0.5213966920451563","0.40624999999999994","0.2966775244299675","0.41197183098591555","0.5","0.6765014954328672","H","H","2012-04-07","Chelsea","Wigan"
"0.4444444444444444","0.6666666666666666","0.4444444444444444","0.1111111111111111","0.5","0.5","0.0","0.4444444444444444","0.5555555555555556","0.5947242206235013","0.626984126984127","0.7995920996135681","0.7007088474665267","0.6183035714285714","0.3856677524429968","0.647887323943662","0.5555555555555556","0.5358499717080268","A","H","2012-05-01","Liverpool","Fulham"
"0.1111111111111111","0.4444444444444444","0.6666666666666666","0.4444444444444444","0.6666666666666666","0.2777777777777778","0.0","0.5","0.5555555555555556","0.4916067146282974","0.43650793650793646","0.4774581365392873","0.4875295353111053","0.40624999999999994","0.4456026058631922","0.5387323943661972","0.5","0.4553390995069113","H","H","2010-03-24","Blackburn","Birmingham"
"0.1111111111111111","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.0","0.5","0.4444444444444444","0.6378896882494005","0.5952380952380952","0.46339630742808074","0.5001312680493568","0.45663265306122447","0.34879478827361565","0.4823943661971831","0.5","0.47013175976073074","D","A","2011-01-22","Newcastle","Tottenham"
"0.1111111111111111","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5","0.3333333333333333","0.0","0.5555555555555556","0.7222222222222222","0.5299760191846523","0.5396825396825398","0.545835122370116","0.5536886321869258","0.4116709183673469","0.36065146579804563","0.4330985915492958","0.5","0.31355589685554924","A","A","2012-02-12","Aston Villa","Man City"
"0.16666666666666666","0.5","0.3333333333333333","0.16666666666666666","0.6666666666666666","0.5","0.0","0.4444444444444444","0.5555555555555556","0.5587529976019185","0.5952380952380952","0.5861957921854873","0.5781044893672881","0.46396683673469385","0.334071661237785","0.591549295774648","0.5555555555555556","0.5021421065394875","A","H","2008-10-26","Wigan","Aston Villa"
