"3AllWins","3Wins","3AllLosses","3Losses","3AllDraws","3Draws","3FTGoals","3HTGoals","3Shots","3ShotsOnTarget","3Corners","3Reds","PtsDiff","result","BetResult","Date","HomeTeam","AwayTeam"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.5515587529976019","0.4603174603174603","0.5003579830213767","0.5095825676030454","0.524234693877551","0.5","0.5902406417112299","H","H","2006-03-18","Blackburn","Middlesbrough"
"0.5555555555555556","0.7222222222222222","0.5","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.5683453237410072","0.5396825396825398","0.5105860693464253","0.5781044893672881","0.5455994897959183","0.4444444444444444","0.5872697563874034","D","H","2005-05-15","Tottenham","Blackburn"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.4940047961630696","0.4920634920634921","0.5326787358085302","0.5536886321869258","0.5510204081632653","0.5","0.5204991087344029","H","H","2006-11-25","West Ham","Sheffield United"
"0.5555555555555556","0.6666666666666666","0.5","0.5","0.3333333333333333","0.4444444444444444","0.539568345323741","0.5","0.5061879922266544","0.583092675242846","0.4936224489795918","0.4444444444444444","0.5690730837789661","D","H","2010-04-17","Fulham","Wolves"
"0.5","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.5299760191846523","0.5","0.5284852204152602","0.5620897873457601","0.5022321428571428","0.5","0.524212715389186","D","H","2007-03-03","Newcastle","Middlesbrough"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.4444444444444444","0.4444444444444444","0.5419664268585133","0.5","0.4704919709522349","0.4814912050406932","0.38233418367346933","0.4444444444444444","0.47162804515745693","D","A","2008-12-13","Tottenham","Man United"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5299760191846523","0.5","0.5262350414237497","0.5733788395904438","0.45663265306122447","0.5","0.5224301841948901","D","H","2006-12-02","Portsmouth","Aston Villa"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.5563549160671464","0.46825396825396826","0.4688554771402271","0.5337358886846941","0.4193239795918367","0.5555555555555556","0.6205436720142602","H","H","2008-01-01","Arsenal","West Ham"
"0.6666666666666666","0.7777777777777778","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5299760191846523","0.5317460317460317","0.5323718932187788","0.581254922551851","0.4435586734693877","0.5555555555555556","0.5088383838383839","A","H","2008-11-30","Tottenham","Everton"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5683453237410072","0.5079365079365079","0.5821826736217653","0.5673405093200315","0.37723214285714285","0.5555555555555556","0.46308674985145576","H","H","2011-05-14","West Brom","Everton"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5079365079365079","0.4852204152603048","0.5639275400367552","0.5210459183673469","0.5555555555555556","0.5189393939393939","A","H","2010-01-16","Wolves","Wigan"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.5","0.41486810551558756","0.5","0.5236780198424875","0.5032817012339197","0.5063775510204082","0.4444444444444444","0.5228015448603683","H","A","2008-11-15","Fulham","Tottenham"
"0.5555555555555556","0.7777777777777778","0.5","0.4444444444444444","0.4444444444444444","0.5","0.5299760191846523","0.5","0.48031093382428147","0.581254922551851","0.6020408163265306","0.5","0.5094325609031491","A","H","2006-12-06","West Ham","Wigan"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.3333333333333333","0.513189448441247","0.5396825396825398","0.49176639050833587","0.6082961407193489","0.3883928571428571","0.5","0.4327837195484254","D","A","2011-04-20","Tottenham","Arsenal"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5299760191846523","0.5238095238095238","0.5047560601411476","0.4946180099763718","0.5558035714285714","0.5555555555555556","0.5287433155080213","H","H","2005-10-23","Bolton","West Brom"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.5971223021582733","0.5555555555555556","0.5539531553646313","0.6124967182987662","0.4575892857142857","0.5","0.48952762923351156","A","H","2007-12-16","Liverpool","Man United"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.3333333333333333","0.4444444444444444","0.4508393285371703","0.5","0.5249053902014933","0.5439747965345235","0.43590561224489793","0.4444444444444444","0.5397355912061794","H","H","2011-03-05","Bolton","Aston Villa"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5587529976019185","0.5396825396825398","0.46762810678122124","0.4746652664741402","0.5124362244897959","0.5","0.5278520499108734","D","H","2005-02-02","Man City","Newcastle"
"0.5","0.7777777777777778","0.4444444444444444","0.5","0.5555555555555556","0.4444444444444444","0.5515587529976019","0.5238095238095238","0.49186867137158635","0.5245471252297191","0.492984693877551","0.5","0.5896464646464646","H","H","2011-01-04","Man United","Stoke"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5467625899280576","0.47619047619047616","0.440216835430091","0.4893672880021004","0.4948979591836734","0.5","0.5189393939393939","D","H","2011-01-16","Liverpool","Everton"
"0.5","0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.513189448441247","0.4603174603174603","0.5047560601411476","0.5292727750065634","0.5044642857142857","0.4444444444444444","0.551693404634581","D","H","2011-01-05","Bolton","Wigan"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5587529976019185","0.5634920634920635","0.5204050322184719","0.5597269624573379","0.5264668367346939","0.4444444444444444","0.535650623885918","H","H","2009-12-05","Arsenal","Stoke"
"0.6666666666666666","0.6666666666666666","0.5","0.5","0.4444444444444444","0.3333333333333333","0.4916067146282974","0.5634920634920635","0.498312365756367","0.5077448149120505","0.4626913265306122","0.5","0.5638740344622698","H","H","2012-03-04","Fulham","Wolves"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.5","0.5299760191846523","0.43650793650793646","0.5105860693464253","0.5639275400367552","0.53125","0.5","0.5231729055258467","A","H","2011-10-22","Aston Villa","West Brom"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.577937649880096","0.4603174603174603","0.41485118134397053","0.507482278813337","0.4665178571428571","0.5","0.5248811645870469","A","H","2010-12-11","Stoke","Blackpool"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5371702637889688","0.5317460317460317","0.5417817326378235","0.5851929640325545","0.5507015306122449","0.5555555555555556","0.5189393939393939","H","H","2008-01-29","Sunderland","Birmingham"
"0.4444444444444444","0.6666666666666666","0.5","0.4444444444444444","0.5555555555555556","0.5","0.5203836930455636","0.5","0.5216324025774778","0.5765292727750067","0.5073341836734694","0.5","0.5397355912061794","A","H","2007-03-31","Newcastle","Man City"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.513189448441247","0.43650793650793646","0.548634550475606","0.5736413756891574","0.5235969387755102","0.5","0.6036096256684492","H","H","2006-04-30","Tottenham","Bolton"
"0.5","0.6666666666666666","0.5555555555555556","0.5","0.3333333333333333","0.4444444444444444","0.43405275779376506","0.43650793650793646","0.5317582080392759","0.599632449461801","0.5274234693877551","0.5","0.5023024361259656","H","H","2011-02-02","Fulham","Newcastle"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5467625899280576","0.5","0.49125498619208346","0.5413494355473879","0.4971301020408163","0.5","0.5147058823529411","D","H","2011-02-05","Aston Villa","Fulham"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5179856115107914","0.5317460317460317","0.45535440319116294","0.5324232081911263","0.4129464285714286","0.4444444444444444","0.5271836007130125","H","H","2006-12-18","Fulham","Middlesbrough"
"0.6666666666666666","0.7222222222222222","0.5","0.5","0.4444444444444444","0.2777777777777778","0.5083932853717027","0.4603174603174603","0.5523166615526235","0.5715410868994487","0.49681122448979587","0.5","0.5403297682709447","D","H","2004-10-30","Everton","Aston Villa"
"0.5555555555555556","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4444444444444444","0.5227817745803358","0.4920634920634921","0.5547714022706351","0.5809923864531373","0.5369897959183673","0.4444444444444444","0.5581550802139037","H","H","2005-01-15","Aston Villa","Norwich"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.5467625899280576","0.46825396825396826","0.46312774879819985","0.4822788133368339","0.3545918367346939","0.5555555555555556","0.47378193701723115","H","A","2009-12-19","Portsmouth","Liverpool"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5299760191846523","0.4920634920634921","0.5043469366881457","0.5851929640325545","0.4422831632653061","0.4444444444444444","0.44407308377896615","A","H","2008-02-23","Fulham","West Ham"
"0.5555555555555556","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5","0.4444444444444444","0.5491606714628298","0.5317460317460317","0.5105860693464253","0.5536886321869258","0.45280612244897955","0.5555555555555556","0.5570409982174688","D","H","2009-04-11","Portsmouth","West Brom"
"0.5","0.7222222222222222","0.5","0.5","0.5","0.2777777777777778","0.5467625899280576","0.5","0.472639869080495","0.5402992911525335","0.5401785714285714","0.4444444444444444","0.4387997623291741","A","H","2005-02-26","Aston Villa","Everton"
"0.5","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.3333333333333333","0.47961630695443647","0.43650793650793646","0.5485322696123556","0.5809923864531373","0.5369897959183673","0.5555555555555556","0.5343879976232917","H","H","2010-02-10","Blackburn","Hull"
"0.5555555555555556","0.6666666666666666","0.5","0.5","0.4444444444444444","0.4444444444444444","0.565947242206235","0.6190476190476191","0.42057890968599776","0.5127330007876083","0.42857142857142855","0.5555555555555556","0.4892305407011289","D","H","2012-03-03","Blackburn","Aston Villa"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5587529976019185","0.5634920634920635","0.5397361153728137","0.6269362037280127","0.5149872448979591","0.5","0.5563725490196079","D","H","2006-02-19","Tottenham","Wigan"
"0.5","0.6666666666666666","0.4444444444444444","0.5","0.5555555555555556","0.3333333333333333","0.5299760191846523","0.5","0.46026388462718626","0.5439747965345235","0.5267857142857143","0.5","0.4882650029708853","D","A","2009-12-26","Fulham","Tottenham"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.5011990407673861","0.46825396825396826","0.494323412089598","0.5607771068521923","0.5624999999999999","0.4444444444444444","0.47259358288770054","D","H","2005-01-16","Middlesbrough","Everton"
"0.6666666666666666","0.7222222222222222","0.4444444444444444","0.4444444444444444","0.5","0.3333333333333333","0.5035971223021583","0.43650793650793646","0.4786744400122737","0.5032817012339197","0.4508928571428571","0.5","0.7105614973262032","H","H","2010-05-09","Everton","Portsmouth"
"0.5","0.7222222222222222","0.5","0.5","0.5","0.2777777777777778","0.5083932853717027","0.5238095238095238","0.6218676485629538","0.5796797059595695","0.44706632653061223","0.5","0.488116458704694","D","H","2005-04-23","Blackburn","Man City"
"0.5555555555555556","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5515587529976019","0.5079365079365079","0.5645903651426818","0.64583880283539","0.4154974489795918","0.4444444444444444","0.49910873440285203","A","H","2006-04-29","Middlesbrough","Everton"
"0.5","0.7777777777777778","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5","0.4916067146282974","0.5","0.5310422419965225","0.5788920976634288","0.5455994897959183","0.5555555555555556","0.4981431966726084","H","H","2006-02-11","Everton","Blackburn"
"0.5","0.6666666666666666","0.5555555555555556","0.5555555555555556","0.4444444444444444","0.2777777777777778","0.5299760191846523","0.5634920634920635","0.46394599570420375","0.5213966920451563","0.48437499999999994","0.5","0.4601901366607249","A","H","2009-05-24","Fulham","Everton"
"0.5","0.7222222222222222","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5","0.5387133067403089","0.5308479915988449","0.5267857142857143","0.5","0.5239156268568034","H","H","2006-02-12","Man City","Charlton"
"0.5555555555555556","0.5833333333333334","0.5","0.36111111111111116","0.4444444444444444","0.4444444444444444","0.5227817745803358","0.5","0.490948143602332","0.5234969808348648","0.3954081632653061","0.5","0.5189393939393939","D","H","2007-09-29","Derby","Bolton"
"0.5555555555555556","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4444444444444444","0.513189448441247","0.5","0.4205789096859977","0.5284851667104228","0.4588647959183673","0.4444444444444444","0.47549019607843135","A","H","2011-12-26","Bolton","Newcastle"
"0.5","0.5833333333333334","0.5","0.5","0.5","0.4166666666666667","0.4940047961630696","0.47619047619047616","0.4214994374552521","0.47098976109215024","0.4706632653061224","0.5","0.5203505644682115","A","A","2004-09-25","Tottenham","Man United"
"0.6666666666666666","0.6666666666666666","0.5","0.5","0.4444444444444444","0.4444444444444444","0.5683453237410072","0.5","0.5837168865705227","0.64583880283539","0.5860969387755102","0.5","0.6452762923351159","H","H","2012-01-31","Man United","Stoke"
"0.5","0.7222222222222222","0.5","0.3333333333333333","0.5","0.4444444444444444","0.4916067146282974","0.46825396825396826","0.5837168865705227","0.631661853504857","0.5401785714285714","0.5","0.5147801544860369","D","H","2011-11-27","Swansea","Aston Villa"
"0.6666666666666666","0.7222222222222222","0.4444444444444444","0.4444444444444444","0.5","0.3333333333333333","0.5419664268585133","0.5317460317460317","0.5105860693464253","0.54003675505382","0.5455994897959183","0.4444444444444444","0.4336749851455734","H","A","2006-02-01","Blackburn","Man United"
"0.5","0.6666666666666666","0.5","0.5555555555555556","0.5","0.2777777777777778","0.565947242206235","0.5238095238095238","0.5045514984146466","0.5536886321869258","0.4512117346938775","0.4444444444444444","0.5176767676767676","A","A","2007-09-29","Sunderland","Blackburn"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5683453237410072","0.5","0.4770379462002659","0.5767918088737203","0.5892857142857142","0.5","0.5221330956625074","A","H","2010-12-26","Blackburn","Stoke"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.5371702637889688","0.5","0.4823565510892912","0.5208716198477291","0.40178571428571425","0.5555555555555556","0.4416963755199049","D","A","2005-01-22","Norwich","Middlesbrough"
"0.4444444444444444","0.6666666666666666","0.6666666666666666","0.5","0.5","0.4444444444444444","0.4916067146282974","0.42857142857142855","0.5556919300398895","0.6269362037280127","0.5098852040816326","0.5555555555555556","0.5070558526440879","H","H","2005-12-10","Blackburn","West Ham"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.6738609112709832","0.5396825396825398","0.5863761890150353","0.5673405093200315","0.4231505102040816","0.5","0.4922014260249554","H","H","2007-03-31","Charlton","Wigan"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.513189448441247","0.5396825396825398","0.5183594149534622","0.5481753741139407","0.5306122448979592","0.5","0.5163398692810458","A","H","2006-11-11","Everton","Aston Villa"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.3333333333333333","0.5011990407673861","0.47619047619047616","0.5501687634243633","0.567077973221318","0.4987244897959183","0.5","0.4684343434343434","D","H","2005-03-05","Fulham","Charlton"
"0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5011990407673861","0.38095238095238093","0.4783675974225223","0.5127330007876083","0.4738520408163265","0.5555555555555556","0.5508021390374331","A","H","2004-12-12","Aston Villa","Birmingham"
"0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.5","0.5803357314148682","0.5634920634920635","0.5760458218267362","0.5536886321869258","0.44100765306122447","0.5","0.5783571004159239","D","H","2008-12-01","Liverpool","West Ham"
"0.5","0.7222222222222222","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5419664268585133","0.5","0.5769663495959906","0.6222105539511683","0.492984693877551","0.5","0.5066844919786097","D","H","2010-01-26","Portsmouth","West Ham"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5317460317460317","0.5043469366881457","0.583092675242846","0.5465561224489796","0.5","0.5866755793226381","H","H","2007-02-11","Bolton","Fulham"
"0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444","0.3333333333333333","0.5","0.4916067146282974","0.5","0.41894241587399","0.4738776581779995","0.4349489795918367","0.5","0.5631313131313131","A","A","2011-05-22","Stoke","Wigan"
"0.5","0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5107913669064749","0.4920634920634921","0.5039378132351436","0.5389866106589657","0.4652423469387755","0.4444444444444444","0.44199346405228757","H","H","2008-03-29","Sunderland","West Ham"
"0.5555555555555556","0.7222222222222222","0.5","0.5","0.4444444444444444","0.2777777777777778","0.5419664268585133","0.5634920634920635","0.5485322696123556","0.6033079548437911","0.6001275510204082","0.5","0.5355763517528224","H","H","2004-12-04","Portsmouth","West Brom"
"0.5","0.5555555555555556","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5011990407673861","0.5","0.46026388462718626","0.5644526122341822","0.5060586734693877","0.5","0.5242869875222816","H","H","2009-11-07","Tottenham","Sunderland"
"0.6666666666666666","0.6666666666666666","0.5","0.3333333333333333","0.4444444444444444","0.5","0.5299760191846523","0.4603174603174603","0.5037332515086428","0.581254922551851","0.47321428571428564","0.4444444444444444","0.41198752228163993","D","H","2008-03-29","Reading","Blackburn"
"0.5","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.5","0.5011990407673861","0.47619047619047616","0.5025058811496369","0.5788920976634288","0.4349489795918367","0.5","0.5403297682709447","H","H","2009-11-22","Tottenham","Wigan"
"0.6666666666666666","0.7222222222222222","0.5","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5683453237410072","0.5","0.4410350823360949","0.5229719086374377","0.4151785714285714","0.5","0.5221330956625074","H","H","2006-12-30","Blackburn","Middlesbrough"
"0.5","0.5555555555555556","0.5","0.4444444444444444","0.5","0.5","0.5011990407673861","0.5079365079365079","0.4614912549861921","0.48647939091625103","0.46396683673469385","0.5","0.5109180035650623","D","H","2009-03-14","Middlesbrough","Portsmouth"
"0.5","0.7222222222222222","0.6666666666666666","0.5","0.4444444444444444","0.2777777777777778","0.47961630695443647","0.4920634920634921","0.46261634448194744","0.5137831451824627","0.5430484693877551","0.5","0.45202020202020204","H","A","2011-01-05","Wolves","Chelsea"
"0.5555555555555556","0.7222222222222222","0.5","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.5467625899280576","0.5634920634920635","0.4108622276772016","0.4276713048044107","0.45663265306122447","0.5555555555555556","0.4922014260249554","H","A","2007-02-10","Sheffield United","Tottenham"
"0.5","0.7222222222222222","0.5555555555555556","0.4444444444444444","0.4444444444444444","0.3333333333333333","0.5299760191846523","0.3412698412698412","0.5025058811496369","0.5536886321869258","0.369579081632653","0.5555555555555556","0.6579768270944741","H","H","2006-03-25","Liverpool","Everton"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5299760191846523","0.46825396825396826","0.48450444921755137","0.5135206090837491","0.3781887755102041","0.5","0.4503862150920974","D","H","2012-04-21","Bolton","Swansea"
"0.5","0.6666666666666666","0.6666666666666666","0.5","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5","0.6236064232382121","0.6526647414019429","0.5676020408163265","0.5555555555555556","0.5527332144979203","H","H","2005-02-26","Tottenham","Fulham"
"0.5","0.6666666666666666","0.5","0.4444444444444444","0.5","0.5","0.5299760191846523","0.5634920634920635","0.40472537588217244","0.453924914675768","0.4027423469387755","0.5","0.5661764705882353","D","H","2007-05-10","Tottenham","Blackburn"
"0.6666666666666666","0.7777777777777778","0.5","0.5","0.3333333333333333","0.4444444444444444","0.5971223021582733","0.40476190476190477","0.5261327605604992","0.6072459963244947","0.5086096938775511","0.5","0.3671271538918598","D","A","2007-05-06","Arsenal","Chelsea"
"0.6666666666666666","0.7222222222222222","0.4444444444444444","0.3333333333333333","0.5","0.4444444444444444","0.5515587529976019","0.5","0.5351334765265419","0.5127330007876083","0.4282525510204081","0.5","0.5807338086749851","H","H","2009-12-28","Tottenham","West Ham"
"0.5","0.7222222222222222","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.5299760191846523","0.5","0.4344891070880638","0.5200840115515885","0.4317602040816326","0.5555555555555556","0.4799465240641711","H","H","2007-02-25","Blackburn","Portsmouth"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.5803357314148682","0.5634920634920635","0.5174388871842078","0.6363875032817013","0.4751275510204081","0.5","0.5512477718360071","H","H","2007-04-14","Portsmouth","Newcastle"
"0.6666666666666666","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5","0.5","0.6067146282973622","0.5634920634920635","0.48031093382428147","0.5305854555001313","0.4713010204081633","0.4444444444444444","0.5857843137254902","H","H","2008-03-05","Liverpool","West Ham"
"0.6666666666666666","0.6666666666666666","0.5","0.5","0.3333333333333333","0.3333333333333333","0.5083932853717027","0.5238095238095238","0.4568886161399202","0.4875295353111053","0.42825255102040816","0.5","0.48351158645276293","H","H","2008-04-26","Chelsea","Man United"
"0.5","0.6666666666666666","0.5","0.3333333333333333","0.5","0.5","0.4916067146282974","0.47619047619047616","0.4410350823360949","0.502494092937779","0.41964285714285715","0.5555555555555556","0.5508021390374331","H","H","2011-11-05","Man United","Sunderland"
"0.6666666666666666","0.5555555555555556","0.5","0.5","0.4444444444444444","0.4444444444444444","0.577937649880096","0.43650793650793646","0.5461798097575944","0.6143344709897611","0.43590561224489793","0.5","0.5610516934046346","A","H","2011-05-14","Sunderland","Wolves"
"0.5555555555555556","0.5555555555555556","0.5","0.4444444444444444","0.3333333333333333","0.5","0.5299760191846523","0.47619047619047616","0.48695918993556303","0.5828301391441324","0.48437499999999994","0.5","0.5842988710635769","H","H","2006-04-22","Portsmouth","Sunderland"
"0.5","0.6666666666666666","0.4444444444444444","0.4444444444444444","0.5555555555555556","0.5","0.5299760191846523","0.5634920634920635","0.6087756980668917","0.6419007613546863","0.46938775510204084","0.5","0.6590909090909091","D","H","2008-03-01","Arsenal","Aston Villa"
"0.5555555555555556","0.6666666666666666","0.5","0.3333333333333333","0.4444444444444444","0.5","0.539568345323741","0.5079365079365079","0.6320957348880024","0.631661853504857","0.5251913265306122","0.5","0.5510249554367201","D","H","2010-04-14","Wigan","Portsmouth"
"0.6666666666666666","0.7222222222222222","0.4444444444444444","0.4444444444444444","0.5","0.3333333333333333","0.5683453237410072","0.47619047619047616","0.45167229211414545","0.44683644001050155","0.48437499999999994","0.5","0.5570409982174688","H","H","2004-12-11","Everton","Liverpool"
"0.5","0.7222222222222222","0.6666666666666666","0.3333333333333333","0.4444444444444444","0.4444444444444444","0.48201438848920863","0.47619047619047616","0.5792165285875013","0.6411131530585457","0.5379464285714285","0.5","0.5037878787878788","D","H","2011-12-20","Wolves","Norwich"
"0.5","0.5555555555555556","0.5","0.5","0.5","0.4444444444444444","0.565947242206235","0.5079365079365079","0.41393065357471615","0.5095825676030454","0.5379464285714285","0.5","0.5490196078431373","H","H","2007-01-01","Reading","West Ham"
"0.5","0.6666666666666666","0.5","0.5","0.5","0.4444444444444444","0.4916067146282974","0.5396825396825398","0.37649585762503834","0.4583880283538987","0.3839285714285714","0.5555555555555556","0.4387254901960784","H","H","2006-04-24","Fulham","Wigan"
"0.5","0.7777777777777778","0.5","0.4444444444444444","0.5","0.5","0.4364508393285372","0.5396825396825398","0.38293955200981894","0.48437910212654245","0.5455994897959183","0.5","0.7328431372549019","H","H","2007-04-07","Chelsea","Tottenham"
"0.5","0.7222222222222222","0.5","0.4444444444444444","0.5","0.3333333333333333","0.5299760191846523","0.6190476190476191","0.5882172445535441","0.6250984510370177","0.5915178571428571","0.5","0.6504753416518122","H","H","2011-03-05","Man City","Wigan"
